,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
2024,527999086373650432,32138442,-1,Legalization_of_Abortion,abortion,-0.5884319245815277,NONE
2025,527999086373650432,32138442,-1,Legalization_of_Abortion,life,-0.23803016543388367,NONE
2026,527999086373650432,32138442,-1,Legalization_of_Abortion,foreigner,-0.23803280293941498,NONE
2027,471643777074212864,32138442,-1,Legalization_of_Abortion,abortion,-0.30588848143815994,NONE
2028,471643777074212864,32138442,-1,Legalization_of_Abortion,things,-0.3058908209204674,NONE
2029,471643777074212864,32138442,-1,Legalization_of_Abortion,healthcare,-0.3058885261416435,NONE
2030,471127053463728129,32138442,-1,Legalization_of_Abortion,someone,-0.3881656304001808,NONE
2031,471127053463728129,32138442,-1,Legalization_of_Abortion,town,-0.3881773520261049,NONE
2032,471127053463728129,32138442,-1,Legalization_of_Abortion,someone,-0.34879786148667336,NONE
2033,471127053463728129,32138442,-1,Legalization_of_Abortion,crime,-0.3488040193915367,NONE
2034,471127053463728129,32138442,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
2035,441407923315412993,32138442,-1,Legalization_of_Abortion,kids,-0.39140088856220245,NONE
2036,439227374920425472,32138442,-1,Legalization_of_Abortion,evolution,-0.4870910346508026,NONE
2037,439227374920425472,32138442,-1,Legalization_of_Abortion,abortion,-0.48708175867795944,NONE
2038,437778853063188480,32138442,-1,Legalization_of_Abortion,abortion,-0.6894726697355509,NONE
2039,437778853063188480,32138442,-1,Legalization_of_Abortion,contraception,-0.6916945837438107,NONE
2040,437778853063188480,32138442,-1,Legalization_of_Abortion,women,-0.689468102529645,NONE
2041,437778853063188480,32138442,-1,Legalization_of_Abortion,sex,-0.6894803680479527,NONE
2042,437778853063188480,32138442,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
2043,428966919979679744,32138442,-1,Legalization_of_Abortion,girlscouts,-0.34618936851620674,NONE
2044,428966919979679744,32138442,-1,Legalization_of_Abortion,daughters,-0.34433744475245476,NONE
2045,428966919979679744,32138442,-1,Legalization_of_Abortion,wendydavis,-0.3461846336722374,NONE
2046,425636369906421761,32138442,-1,Legalization_of_Abortion,catholiclisa,0.40533146262168884,NONE
2047,425636369906421761,32138442,-1,Legalization_of_Abortion,movement,0.3999014385044575,NONE
2048,425636369906421761,32138442,-1,Legalization_of_Abortion,strides,0.39990248903632164,NONE
2049,425340389369733120,32138442,-1,Legalization_of_Abortion,prolife,-0.636297557502985,NONE
2050,425340389369733120,32138442,-1,Legalization_of_Abortion,abortion,-0.6321673169732094,NONE
2051,425340389369733120,32138442,-1,Legalization_of_Abortion,respect,0.3302151933312416,NONE
2052,425340389369733120,32138442,-1,Legalization_of_Abortion,love,0.33021463453769684,NONE
2053,425340389369733120,32138442,-1,Legalization_of_Abortion,creations,0.3302108645439148,NONE
2054,412791909006848000,32138442,-1,Legalization_of_Abortion,exaggeration,-0.5210398621857166,NONE
2055,412791909006848000,32138442,-1,Legalization_of_Abortion,women,-0.37794890254735947,NONE
2056,412791909006848000,32138442,-1,Legalization_of_Abortion,sex,-0.377951942384243,NONE
2057,412791909006848000,32138442,-1,Legalization_of_Abortion,strength,0.7288432419300079,NONE
2058,412782371276996608,32138442,-1,Legalization_of_Abortion,children,-0.21146190911531448,NONE
2059,412782371276996608,32138442,-1,Legalization_of_Abortion,kids,-0.2114633470773697,NONE
2060,412782371276996608,32138442,-1,Legalization_of_Abortion,race,-0.21146129071712494,NONE
2061,412782371276996608,32138442,-1,Legalization_of_Abortion,abortion,-0.31802745163440704,NONE
2062,411255959248334848,32138442,-1,Legalization_of_Abortion,consequences,-0.47764802724123,NONE
2063,411255959248334848,32138442,-1,Legalization_of_Abortion,actions,-0.477650411427021,NONE
2064,411255959248334848,32138442,-1,Legalization_of_Abortion,abortion,-0.41607821732759476,NONE
2065,411255959248334848,32138442,-1,Legalization_of_Abortion,control,-0.41606663167476654,NONE
2066,411251488896212993,32138442,-1,Legalization_of_Abortion,product,-0.316412728279829,NONE
2067,411251488896212993,32138442,-1,Legalization_of_Abortion,pregnancy,-0.3164140395820141,NONE
2068,411251488896212993,32138442,-1,Legalization_of_Abortion,world,0.5633400715887547,NONE
2069,411251146825531392,32138442,-1,Legalization_of_Abortion,women,-0.549343891441822,NONE
2070,411251146825531392,32138442,-1,Legalization_of_Abortion,abortion,-0.5493392646312714,NONE
2071,411251146825531392,32138442,-1,Legalization_of_Abortion,life,-0.5493287295103073,NONE
2072,411248587138285568,32138442,-1,Legalization_of_Abortion,abortion,-0.5144747942686081,NONE
2073,411248587138285568,32138442,-1,Legalization_of_Abortion,solution,-0.5144758224487305,NONE
2074,411248587138285568,32138442,-1,Legalization_of_Abortion,anything,-0.5144796147942543,NONE
2075,411246636573028352,32138442,-1,Legalization_of_Abortion,god,0.4440784826874733,NONE
2076,411246636573028352,32138442,-1,Legalization_of_Abortion,women,0.4440736472606659,NONE
2077,411246636573028352,32138442,-1,Legalization_of_Abortion,ability,0.44407111406326294,NONE
2078,411246636573028352,32138442,-1,Legalization_of_Abortion,life,0.44407404214143753,NONE
2079,411246636573028352,32138442,-1,Legalization_of_Abortion,humanity,0.4440745711326599,NONE
2080,410057285814079488,32138442,-1,Legalization_of_Abortion,women,0.44658777862787247,NONE
2081,410057285814079488,32138442,-1,Legalization_of_Abortion,life,0.446588147431612,NONE
2082,410057285814079488,32138442,-1,Legalization_of_Abortion,birth,0.4465864673256874,NONE
2083,408790897665384448,32138442,-1,Legalization_of_Abortion,women,0.23353900015354156,NONE
2084,408790897665384448,32138442,-1,Legalization_of_Abortion,life,0.2335439771413803,NONE
2085,408790897665384448,32138442,-1,Legalization_of_Abortion,bodies,0.23354490101337433,NONE
2086,408790897665384448,32138442,-1,Legalization_of_Abortion,god,0.28323280811309814,NONE
2087,408790897665384448,32138442,-1,Legalization_of_Abortion,creation,0.283211886882782,NONE
2088,408790897665384448,32138442,-1,Legalization_of_Abortion,contraception,-0.24454016983509064,NONE
2089,402619165178998784,32138442,-1,Legalization_of_Abortion,women,0.20552336424589157,NONE
2090,402619165178998784,32138442,-1,Legalization_of_Abortion,act,0.2055230364203453,NONE
2091,402619165178998784,32138442,-1,Legalization_of_Abortion,birth,0.20552117377519608,NONE
2092,402619165178998784,32138442,-1,Legalization_of_Abortion,abortion,-0.6843312829732895,NONE
2093,384475759978749953,32138442,-1,Legalization_of_Abortion,obamacare,-0.5900998562574387,NONE
2094,384475759978749953,32138442,-1,Legalization_of_Abortion,things,-0.5893471613526344,NONE
2095,384475759978749953,32138442,-1,Legalization_of_Abortion,faith,-0.5893532559275627,NONE
2096,384475759978749953,32138442,-1,Legalization_of_Abortion,code,-0.5893443897366524,NONE
2097,384475759978749953,32138442,-1,Legalization_of_Abortion,contraception,-0.36706262826919556,NONE
2098,348959733962645505,32138442,-1,Legalization_of_Abortion,women,-0.6388130225241184,NONE
2099,348959733962645505,32138442,-1,Legalization_of_Abortion,abortion,-0.6388185061514378,NONE
2100,348959733962645505,32138442,-1,Legalization_of_Abortion,control,-0.6388224698603153,NONE
2101,348959733962645505,32138442,-1,Legalization_of_Abortion,sex,-0.5600890070199966,NONE
2102,348959733962645505,32138442,-1,Legalization_of_Abortion,consequences,-0.560072734951973,NONE
2103,621167608469925889,27304198,-1,Legalization_of_Abortion,abortion,-0.8005742840468884,NONE
2104,621167608469925889,27304198,-1,Legalization_of_Abortion,abortion,-0.31802745163440704,NONE
2105,892775261133041665,284677404,-1,Legalization_of_Abortion,abortion,-0.2286105751991272,NONE
2106,892775261133041665,284677404,-1,Legalization_of_Abortion,lines,-0.22860240936279297,NONE
2107,892775261133041665,284677404,-1,Legalization_of_Abortion,lines,-0.22860240936279297,NONE
2108,825100186577952771,284677404,-1,Legalization_of_Abortion,abortion,-0.602745033800602,NONE
2109,825100186577952771,284677404,-1,Legalization_of_Abortion,abortions,-0.6062835901975632,NONE
2110,825100186577952771,284677404,-1,Legalization_of_Abortion,freedom,0.248100858181715,NONE
2111,825100186577952771,284677404,-1,Legalization_of_Abortion,access,0.24809984490275383,NONE
2112,822206737814056962,284677404,-1,Legalization_of_Abortion,whyimarch,-0.2658641114830971,NONE
2113,822206737814056962,284677404,-1,Legalization_of_Abortion,republicans,-0.5403501763939857,NONE
2114,822206737814056962,284677404,-1,Legalization_of_Abortion,control,-0.5403524823486805,NONE
2115,822206737814056962,284677404,-1,Legalization_of_Abortion,bodies,-0.5403498113155365,NONE
2116,786618364059713537,284677404,-1,Legalization_of_Abortion,women,-0.40475038439035416,NONE
2117,786618364059713537,284677404,-1,Legalization_of_Abortion,abortions,-0.40700867772102356,NONE
2118,786618364059713537,284677404,-1,Legalization_of_Abortion,decision,-0.40475697815418243,NONE
2119,786618364059713537,284677404,-1,Legalization_of_Abortion,surgery,-0.40475279837846756,NONE
2120,742816559849148416,284677404,-1,Legalization_of_Abortion,deficit,-0.5099105536937714,NONE
2121,742816559849148416,284677404,-1,Legalization_of_Abortion,education,-0.5099148377776146,NONE
2122,742816559849148416,284677404,-1,Legalization_of_Abortion,schools,-0.5099160708487034,NONE
2123,715265687212662784,284677404,-1,Legalization_of_Abortion,trump,-0.4625614546239376,NONE
2124,715265687212662784,284677404,-1,Legalization_of_Abortion,ban,-0.46256332471966743,NONE
2125,715265687212662784,284677404,-1,Legalization_of_Abortion,punishment,-0.4625527150928974,NONE
2126,715265687212662784,284677404,-1,Legalization_of_Abortion,women,-0.462553896009922,NONE
2127,605399157826822144,284677404,-1,Legalization_of_Abortion,choice,0.6724361442029476,NONE
2128,564789256229761024,284677404,-1,Legalization_of_Abortion,bastard,-0.9353029392659664,NONE
2129,564789256229761024,284677404,-1,Legalization_of_Abortion,republican,-0.3646867498755455,NONE
2130,564789256229761024,284677404,-1,Legalization_of_Abortion,rape,-0.3646857813000679,NONE
2131,564789256229761024,284677404,-1,Legalization_of_Abortion,’,-0.3646755665540695,NONE
2132,564789256229761024,284677404,-1,Legalization_of_Abortion,prochoice,-0.3665432333946228,NONE
2133,520207488143355904,284677404,-1,Legalization_of_Abortion,judges,-0.24974318593740463,NONE
2134,520207488143355904,284677404,-1,Legalization_of_Abortion,teens,-0.24974560365080833,NONE
2135,520207488143355904,284677404,-1,Legalization_of_Abortion,abortions,-0.5992368012666702,NONE
2136,520207488143355904,284677404,-1,Legalization_of_Abortion,prochoice,-0.6022866107523441,NONE
2137,482175154907140096,284677404,-1,Legalization_of_Abortion,news,-0.8219884037971497,NONE
2138,482175154907140096,284677404,-1,Legalization_of_Abortion,decision,-0.8219836018979549,NONE
2139,482175154907140096,284677404,-1,Legalization_of_Abortion,zones,-0.8219909332692623,NONE
2140,350697323074035713,284677404,-1,Legalization_of_Abortion,mother,-0.4279792532324791,NONE
2141,335441116268732416,284677404,-1,Legalization_of_Abortion,video,-0.8057849332690239,NONE
2142,335441116268732416,284677404,-1,Legalization_of_Abortion,liveaction,-0.8086717780679464,NONE
2143,294183630291472384,284677404,-1,Legalization_of_Abortion,abortion,-0.24302467703819275,NONE
2144,173057886660988928,284677404,-1,Legalization_of_Abortion,tour,0.30345164611935616,NONE
2145,173057886660988928,284677404,-1,Legalization_of_Abortion,parenthood,0.3070129342377186,NONE
2146,173057886660988928,284677404,-1,Legalization_of_Abortion,cent,0.3034517951309681,NONE
2147,583833675546157056,909106970,-1,Legalization_of_Abortion,business,-0.2269561067223549,NONE
2148,583833675546157056,909106970,-1,Legalization_of_Abortion,customer,-0.22695305943489075,NONE
2149,583833675546157056,909106970,-1,Legalization_of_Abortion,orientation,-0.22695475816726685,NONE
2150,583833675546157056,909106970,-1,Legalization_of_Abortion,laws,-0.4632176458835602,NONE
2151,583833675546157056,909106970,-1,Legalization_of_Abortion,prolife,0.3233644738793373,NONE
2152,621121073426214912,722480016,-1,Legalization_of_Abortion,plannedparenthood,-0.6615329906344414,NONE
2153,621121073426214912,722480016,-1,Legalization_of_Abortion,evil,-0.6527258642017841,NONE
2154,621121073426214912,722480016,-1,Legalization_of_Abortion,outrage,-0.5911957584321499,NONE
2155,646149643173240832,297943941,-1,Legalization_of_Abortion,videos,-0.6254068240523338,NONE
2156,646149643173240832,297943941,-1,Legalization_of_Abortion,plannedparenthood,0.21944622695446014,NONE
2157,345242568784748544,297943941,-1,Legalization_of_Abortion,doos,-0.27366721630096436,NONE
2158,316804345091997696,297943941,-1,Legalization_of_Abortion,circumcision,-0.2915445491671562,NONE
2159,316804345091997696,297943941,-1,Legalization_of_Abortion,act,-0.6778135299682617,NONE
2160,316804345091997696,297943941,-1,Legalization_of_Abortion,circumcision,-0.6860466115176678,NONE
2161,316804345091997696,297943941,-1,Legalization_of_Abortion,denial,-0.6778094135224819,NONE
2162,316804345091997696,297943941,-1,Legalization_of_Abortion,choice,-0.6777991913259029,NONE
2163,1227788024848822272,511231057,-1,Legalization_of_Abortion,sense,-0.27766744792461395,NONE
2164,1227788024848822272,511231057,-1,Legalization_of_Abortion,coloradoneedsjesus,-0.28098998963832855,NONE
2165,1221074379116814336,511231057,-1,Legalization_of_Abortion,wish,0.23164913803339005,NONE
2166,1220853394501439490,511231057,-1,Legalization_of_Abortion,god,0.5005613043904305,NONE
2167,1220853394501439490,511231057,-1,Legalization_of_Abortion,usa,0.5005511492490768,NONE
2168,1220853394501439490,511231057,-1,Legalization_of_Abortion,silentnomore,0.28147678822278976,NONE
2169,1220654443915632640,511231057,-1,Legalization_of_Abortion,silentnomore,0.2924690190702677,NONE
2170,1220525586759720960,511231057,-1,Legalization_of_Abortion,brother,0.5080473124980927,NONE
2171,1220525586759720960,511231057,-1,Legalization_of_Abortion,marchforlife,0.31097900308668613,NONE
2172,1220525586759720960,511231057,-1,Legalization_of_Abortion,prolife,0.3041319828480482,NONE
2173,1217447843553849347,511231057,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
2174,1168713902382833665,511231057,-1,Legalization_of_Abortion,lifebeginsatconception,0.34556759521365166,NONE
2175,1168713902382833665,511231057,-1,Legalization_of_Abortion,chooselife,0.41705652326345444,NONE
2176,1168713902382833665,511231057,-1,Legalization_of_Abortion,yes2life,0.4273715279996395,NONE
2177,1166913533868761089,511231057,-1,Legalization_of_Abortion,praise,-0.45647867023944855,NONE
2178,1166913533868761089,511231057,-1,Legalization_of_Abortion,god,-0.4564676880836487,NONE
2179,1166913533868761089,511231057,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
2180,1162299226086412290,511231057,-1,Legalization_of_Abortion,regretabortion,0.4780611917376518,NONE
2181,1162299226086412290,511231057,-1,Legalization_of_Abortion,organization,0.462560698390007,NONE
2182,1162299226086412290,511231057,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
2183,1162201521259343873,511231057,-1,Legalization_of_Abortion,truth,0.5404042713344097,NONE
2184,1162201521259343873,511231057,-1,Legalization_of_Abortion,babies,0.42248421907424927,NONE
2185,1162201521259343873,511231057,-1,Legalization_of_Abortion,life,0.42248739302158356,NONE
2186,1162201521259343873,511231057,-1,Legalization_of_Abortion,clip,0.8124640183523297,NONE
2187,1162201521259343873,511231057,-1,Legalization_of_Abortion,projectiflife,0.21090904623270035,NONE
2188,1162201521259343873,511231057,-1,Legalization_of_Abortion,th,0.20713526010513306,NONE
2189,1162200999148154881,511231057,-1,Legalization_of_Abortion,truth,0.5404042713344097,NONE
2190,1162200999148154881,511231057,-1,Legalization_of_Abortion,babies,0.42248421907424927,NONE
2191,1162200999148154881,511231057,-1,Legalization_of_Abortion,life,0.42248739302158356,NONE
2192,1162200999148154881,511231057,-1,Legalization_of_Abortion,clip,0.6702711749821901,NONE
2193,1161353724440170496,511231057,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
2194,938861877299482624,511231057,-1,Legalization_of_Abortion,help,0.24990177154541016,NONE
2195,938861877299482624,511231057,-1,Legalization_of_Abortion,prolife,0.41865209117531776,NONE
2196,833092397324079105,511231057,-1,Legalization_of_Abortion,lovewins,0.3364133909344673,NONE
2197,825309925437943808,511231057,-1,Legalization_of_Abortion,history,0.2777520418167114,NONE
2198,825309925437943808,511231057,-1,Legalization_of_Abortion,country,0.5739754512906075,NONE
2199,201311842973384704,511231057,-1,Legalization_of_Abortion,abortion,-0.5068663284182549,NONE
2200,201311842973384704,511231057,-1,Legalization_of_Abortion,lives,-0.5068702399730682,NONE
2201,201311842973384704,511231057,-1,Legalization_of_Abortion,children,-0.5068616643548012,NONE
