,Tweet_ID,User_ID,Targets,Mean_Polarity
7964,789480963424202752,17180291,khayhoe,-0.5554132238030434
7965,789480963424202752,17180291,lady,-0.5521217919886112
7966,789480963424202752,17180291,pollution,-0.5521347336471081
7967,789480963424202752,17180291,repentance,-0.5554443337023258
7968,789902727761518592,955698157,adaptation,0.23450390435755253
7969,789902727761518592,955698157,climate,0.23450650088489056
7970,789902727761518592,955698157,points,0.2345004566013813
7971,789902727761518592,955698157,system,0.23450204730033875
7972,790027232991326208,142947693,africa,0.20560228824615479
7973,790027232991326208,142947693,family,0.20559683442115784
7974,790027232991326208,142947693,house,0.20560291409492493
7975,790027232991326208,142947693,ocean,0.20560096949338913
7976,790027232991326208,142947693,part,0.20560282468795776
7977,790027232991326208,142947693,sea,0.20559315383434296
7978,790408005556707328,142947693,adapt,0.24395639449357986
7979,790408005556707328,142947693,climatechange,0.20770272612571716
7980,790408005556707328,142947693,communities,0.24395617097616196
7981,790408005556707328,142947693,learn,0.24395602755248547
7982,790408005556707328,142947693,levels,0.2439565174281597
7983,790408005556707328,142947693,songs,0.24395806528627872
7984,790572389096620032,17180291,climatechange,-0.687653660774231
7985,790572389096620032,17180291,drag,-0.6780942976474762
7986,791410689885687809,142947693,climatechange,0.20770272612571716
7987,792193622481342464,1605668706,climatechange,-0.2470197230577469
7988,792193622481342464,1605668706,treason,-0.24208907037973404
7989,792193622481342464,1605668706,yourvotematters,-0.24947910755872726
7990,792880220747407360,142947693,business,0.20318709313869476
7991,792880220747407360,142947693,climatechange,0.20916744321584702
7992,792880220747407360,142947693,directors,-0.3760065585374832
7993,792880220747407360,142947693,penalties,-0.37600456178188324
7994,793078914973306880,1174456664,cows,0.3759647160768509
7995,793078914973306880,1174456664,inhabitat,0.37912673875689507
7996,793078914973306880,1174456664,seaweed,0.37912773713469505
7997,793078914973306880,1174456664,world,0.37595635652542114
7998,793278847156236288,1605668706,election,0.48615751415491104
7999,793563004596023297,1605668706,climatechange,0.6059110425412655
8000,793563004596023297,1605668706,erde,0.6023776717483997
8001,793563004596023297,1605668706,recycle,0.24996159225702286
8002,793563004596023297,1605668706,rettet,0.6059099175035954
8003,793837662213771264,33856647,benefits,0.30693089589476585
8004,793837662213771264,33856647,economy,0.30693093687295914
8005,793837662213771264,33856647,malta,0.30693049170076847
8006,793837662213771264,33856647,seminar,0.30692976154386997
8007,794468052804968449,1174456664,climatechange,0.20770272612571716
8008,794468052804968449,1174456664,cows,0.24776903167366982
8009,794468052804968449,1174456664,world,0.24776680395007133
8010,794837965117624320,1174456664,dirt,-0.8374058604240417
8011,794837965117624320,1174456664,hoover,-0.8374035730957985
8012,794837965117624320,1174456664,sky,-0.837408572435379
8013,794837965117624320,1174456664,sustainability,-0.8374058790504932
8014,795325164506546176,1174456664,climatechange,0.3570777475833893
8015,795325164506546176,1174456664,sustainability,0.3401936665177345
8016,795647901712138240,382153540,climatechange,0.20770272612571716
8017,795647901712138240,382153540,day,-0.30120866000652313
8018,795647901712138240,382153540,graphic,-0.30118048191070557
8019,795743983045607424,17180291,news,0.6020359545946121
8020,795874774698360832,1174456664,climatechange,0.20770272612571716
8021,795874774698360832,1174456664,cows,-0.27145645022392273
8022,795874774698360832,1174456664,emissions,-0.2714521512389183
8023,795874774698360832,1174456664,food,-0.27145881950855255
8024,795998486739255296,227339617,climatechange,0.4240892492234707
8025,795998486739255296,227339617,fund,0.4145076973363757
8026,796023668312829952,2375662682,unfccc,0.2239423729479313
8027,796023668312829952,2375662682,women,0.21817050129175186
8028,796124561196646400,142142545,climatechange,0.2386671081185341
8029,796296956314349568,382153540,blow,-0.26957929879426956
8030,796296956314349568,382153540,climatechange,-0.27012693509459496
8031,796296956314349568,382153540,election,-0.2695866748690605
8032,796296956314349568,382153540,fight,-0.2695828042924404
8033,796296956314349568,382153540,trump,-0.2695840708911419
8034,796349598038106112,382153540,malboros,0.4927721917629242
8035,796375339240857600,382153540,coal,0.2216147668659687
8036,796375339240857600,382153540,environment,0.22161543741822243
8037,796375339240857600,382153540,plans,0.221612386405468
8038,796375339240857600,382153540,renewables,0.22304757311940193
8039,796396058477785088,382153540,coal,0.2216147668659687
8040,796396058477785088,382153540,environment,0.22161543741822243
8041,796396058477785088,382153540,plans,0.221612386405468
8042,796396058477785088,382153540,renewables,0.22304757311940193
8043,796512993991331840,142947693,climatechange,-0.2678021714091301
8044,796512993991331840,142947693,crisis,-0.2667565792798996
8045,796512993991331840,142947693,scenarios,-0.26675451174378395
8046,796512993991331840,142947693,scholar,-0.2667560316622257
8047,796729537652523009,1174456664,climatechange,0.20770272612571716
8048,796755662390890498,17180291,climatechange,-0.454965028911829
8049,796755662390890498,17180291,dismissal,-0.4445764906704426
8050,796924014597902337,118915743,climatechange,0.20770272612571716
8051,797046558885900288,1174456664,idea,0.39439578354358673
8052,797258030827999233,37794539,climatechange,0.3679812103509903
8053,797258030827999233,37794539,economy,0.3636266961693764
8054,797258030827999233,37794539,resource,0.36362478137016296
8055,797264525426704384,37794539,death,-0.5601707100868225
8056,797264525426704384,37794539,oil,-0.5601765960454941
8057,797264525426704384,37794539,trump,-0.5601851120591164
8058,797268009756725250,37794539,climatechange,-0.8805303517729044
8059,797268009756725250,37794539,planet,-0.878549924120307
8060,797268009756725250,37794539,problem,-0.8785409070551395
8061,797268009756725250,37794539,war,-0.878548001870513
8062,797274750452170753,37794539,climatechange,0.23250359296798706
8063,797274750452170753,37794539,world,0.22118519246578217
8064,797274984985010176,37794539,fools,-0.6652780473232269
8065,797287392688209921,37794539,climatechange,-0.2909992039203644
8066,797287392688209921,37794539,denier,-0.28971585631370544
8067,797287392688209921,37794539,president,-0.28845788165926933
8068,797386127997026304,1174456664,climatechange,0.20770272612571716
8069,797892098137714689,1174456664,dirt,-0.8433068487793207
8070,797892098137714689,1174456664,sustainability,-0.8433072902262211
8071,797935095449587712,37794539,cunt,-0.388508353382349
8072,797935095449587712,37794539,hillary,-0.3872051052749157
8073,797935095449587712,37794539,usa,-0.38719091936945915
8074,798230546501406721,89561713,canada,-0.595992635935545
8075,798230546501406721,89561713,issues,-0.358110636472702
8076,798260743242031104,89561713,climatechange,-0.7382876984775066
8077,798260743242031104,89561713,countries,-0.7333440221846104
8078,798260743242031104,89561713,fuck,-0.7333888821303844
8079,798265580100825088,37794539,climatechange,-0.6274540610611439
8080,798265580100825088,37794539,guns,-0.6257990449666977
8081,798265580100825088,37794539,issue,-0.6257952563464642
8082,798340022407557120,89561713,climatechange,0.21980984508991241
8083,798340022407557120,89561713,countries,0.2104574218392372
8084,798495408997761024,33856647,climatechange,0.2219691164791584
8085,798495408997761024,33856647,development,0.2143091754987836
8086,798495408997761024,33856647,opportunity,0.21430835500359535
8087,798495408997761024,33856647,research,0.21431063674390316
8088,798495408997761024,33856647,sids,0.2181152543053031
8089,798687384837693440,1605668706,bet,0.29733335971832275
8090,798687384837693440,1605668706,rettet,0.30114220082759857
8091,798687384837693440,1605668706,thankyouobama,0.30305056273937225
8092,799126270961299457,142947693,consequence,-0.5042648985981941
8093,799126270961299457,142947693,nations,-0.5042678862810135
8094,799126949490659329,142947693,atlantis,0.2466987818479538
8095,799126949490659329,142947693,cities,0.2466980405151844
8096,799126949490659329,142947693,climatechange,0.20770272612571716
8097,799126949490659329,142947693,graphic,0.24669502303004265
8098,799142574699094016,142947693,creatives,0.49508313089609146
8099,799142574699094016,142947693,dancer,0.23669887706637383
8100,799662262004826113,1605668706,conscience,-0.2616194859147072
8101,800491293436563456,89561713,climatechange,0.23422618210315704
8102,800705820845604864,382153540,businesses,0.22092674858868122
8103,800705820845604864,382153540,call,0.22092679888010025
8104,800705820845604864,382153540,climatechange,0.2254111599177122
8105,800705820845604864,382153540,renewableenergy,0.30284614861011505
8106,800936969513508865,2579979278,canada,0.31317201256752014
8107,800936969513508865,2579979278,canadas,0.31592199951410294
8108,800936969513508865,2579979278,electricity,0.31316827423870564
8109,801446670626095104,2470409048,climatechange,0.2855180110782385
8110,801446670626095104,2470409048,mayors,0.28019958548247814
8111,801585149548736512,319931473,climatechange,0.27374710887670517
8112,801585149548736512,319931473,start,0.26855435222387314
8113,801772157294481408,382153540,bush,-0.33009808510541916
8114,801772157294481408,382153540,climatemorgan,-0.33114223182201385
8115,801772157294481408,382153540,history,-0.33009644225239754
8116,801772157294481408,382153540,kyoto,-0.3300994411110878
8117,801772157294481408,382153540,moment,-0.33010414615273476
8118,801822207898857472,319931473,claim,-0.4442438669502735
8119,801822207898857472,319931473,climatechange,0.20770272612571716
8120,801822207898857472,319931473,increase,-0.444251861423254
8121,802528310827708417,1605668706,climatechange,0.23558585345745087
8122,803251223755419648,17180291,glaciers,-0.40897552110254765
8123,803251223755419648,17180291,health,-0.40898158587515354
8124,803251223755419648,17180291,interview,-0.4089650698006153
8125,803428998621429761,142947693,climatechange,0.49626125767827034
8126,803428998621429761,142947693,corals,-0.24260740727186203
8127,803428998621429761,142947693,reef,-0.24236399680376053
8128,804513383441498112,1605668706,f,0.2651050500571728
8129,804513383441498112,1605668706,loveislove,0.27266930416226387
8130,804513383441498112,1605668706,recycle,0.22144179046154022
8131,804629783774687232,955698157,climatechange,0.4621051102876663
8132,804680222935289856,1605668706,compost,0.24003354832530022
8133,804747191092809728,319931473,climatechange,-0.40397216379642487
8134,804747191092809728,319931473,rationalizations,-0.401993565261364
8135,804747191092809728,319931473,science,-0.4000264033675194
8136,805484799456608256,17180291,bear,-0.2518290989100933
8137,805484799456608256,17180291,buddy,-0.2518278509378433
8138,805484799456608256,17180291,climatechange,-0.2534663565456867
8139,805484799456608256,17180291,coffee,0.2870604619383812
8140,805484799456608256,17180291,humans,-0.2518295645713806
8141,805484799456608256,17180291,khayhoe,-0.25344567745923996
8142,805484799456608256,17180291,marvin,-0.2518235817551613
8143,805579155794333696,142947693,climatechange,0.20770272612571716
8144,805579155794333696,142947693,military,-0.343366838991642
8145,805579155794333696,142947693,threat,-0.3433745801448822
8146,806755465900138497,2579979278,auspol,-0.7243665643036366
8147,806755465900138497,2579979278,idiots,-0.7203496918082237
8148,806755465900138497,2579979278,really,-0.602550070732832
8149,806755465900138497,2579979278,recession,-0.6025562845170498
8150,806817517914165248,382153540,golf,0.20448124036192894
8151,806817517914165248,382153540,love,0.20448293164372444
8152,806817517914165248,382153540,story,0.20447597559541464
8153,806925003044294656,1605668706,reuse,0.2178013026714325
8154,807362658349395968,2579979278,denial,-0.7725609559565783
8155,807362658349395968,2579979278,empire,-0.6646001078188419
8156,807362658349395968,2579979278,end,-0.6645896583795547
8157,807362658349395968,2579979278,foolsparadise,-0.7843425553292036
8158,807378973688614912,319931473,climatechange,-0.2331927865743637
8159,807378973688614912,319931473,climaterealists,-0.23319241404533386
8160,807378973688614912,319931473,data,-0.231856569647789
8161,807378973688614912,319931473,hysteria,-0.23185470700263977
8162,807378973688614912,319931473,scientists,-0.23185645043849945
8163,807717661656248320,2579979278,deniers,-0.44868597388267517
8164,807717661656248320,2579979278,everything,-0.4476560205221176
8165,807717661656248320,2579979278,wishfulthinking,-0.45177772268652916
8166,807797991847268352,319931473,climatechange,0.20770272612571716
8167,808776631225462784,89561713,ableg,0.29585517197847366
8168,808776631225462784,89561713,climate,-0.27436573058366776
8169,808776631225462784,89561713,taxes,-0.2743629589676857
8170,809146202734227456,621996473,health,-0.224167600274086
8171,809146202734227456,621996473,ones,-0.2241613268852234
8172,809146202734227456,621996473,scientists,-0.22417110204696655
