,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
3648,684800304852918272,92643660,-1,Hillary_Clinton,name,-0.2094535529613495,NONE
3649,684800304852918272,92643660,-1,Hillary_Clinton,credentials,-0.20945381000638008,NONE
3650,678390200121323520,92643660,-1,Hillary_Clinton,clinton,-0.3508195150643587,NONE
3651,678390200121323520,92643660,-1,Hillary_Clinton,rubio,-0.3527586478739977,NONE
3652,678390200121323520,92643660,-1,Hillary_Clinton,glass,0.2448226995766163,NONE
3653,678390200121323520,92643660,-1,Hillary_Clinton,water,0.24482648447155952,NONE
3654,678387724177563648,92643660,-1,Hillary_Clinton,angle,-0.2024236712604761,NONE
3655,678387724177563648,92643660,-1,Hillary_Clinton,cintons,-0.2056022696197033,NONE
3656,678387724177563648,92643660,-1,Hillary_Clinton,butt,-0.2024171557277441,NONE
3657,676964043857534976,92643660,-1,Hillary_Clinton,clinton,-0.3482267130166292,NONE
3658,673666500348235776,92643660,-1,Hillary_Clinton,commander,-0.6024617291986942,NONE
3659,673666500348235776,92643660,-1,Hillary_Clinton,chief,-0.6024673134088516,NONE
3660,672756556698656768,92643660,-1,Hillary_Clinton,clinton,-0.34516117349267006,NONE
3661,672756556698656768,92643660,-1,Hillary_Clinton,husband,-0.34516433626413345,NONE
3662,672756556698656768,92643660,-1,Hillary_Clinton,women,-0.34516016114503145,NONE
3663,672463800034041857,92643660,-1,Hillary_Clinton,attack,-0.2600236311554909,NONE
3664,668093586123137024,92643660,-1,Hillary_Clinton,clinton,-0.7587292231619358,NONE
3665,668093586123137024,92643660,-1,Hillary_Clinton,south,-0.6772777624428272,NONE
3666,668093586123137024,92643660,-1,Hillary_Clinton,accent,-0.6772804800421,NONE
3667,668093586123137024,92643660,-1,Hillary_Clinton,champion,-0.6876531578600407,NONE
3668,668093586123137024,92643660,-1,Hillary_Clinton,lies,-0.6876617930829525,NONE
3669,667809169500602368,92643660,-1,Hillary_Clinton,liar,-0.4711941862478852,NONE
3670,667718664825774080,92643660,-1,Hillary_Clinton,left,-0.38787170499563217,NONE
3671,667718664825774080,92643660,-1,Hillary_Clinton,change,-0.38788996636867523,NONE
3672,667718664825774080,92643660,-1,Hillary_Clinton,threat,-0.3878706768155098,NONE
3673,667370901348982784,92643660,-1,Hillary_Clinton,things,-0.6525993440300226,NONE
3674,667370901348982784,92643660,-1,Hillary_Clinton,secretary,-0.6525978967547417,NONE
3675,667370901348982784,92643660,-1,Hillary_Clinton,state,-0.6525951996445656,NONE
3676,667370187608432640,92643660,-1,Hillary_Clinton,left,-0.4992878884077072,NONE
3677,667370187608432640,92643660,-1,Hillary_Clinton,war,-0.4992881119251251,NONE
3678,667370187608432640,92643660,-1,Hillary_Clinton,mistake,-0.38614259846508503,NONE
3679,667370187608432640,92643660,-1,Hillary_Clinton,hillary,-0.38620058074593544,NONE
3680,667368934329425920,92643660,-1,Hillary_Clinton,liberals,-0.2115102969110012,NONE
3681,667368934329425920,92643660,-1,Hillary_Clinton,breakdown,-0.21150818839669228,NONE
3682,667368934329425920,92643660,-1,Hillary_Clinton,hillary,-0.21150147914886475,NONE
3683,667368934329425920,92643660,-1,Hillary_Clinton,boots,-0.21149519458413124,NONE
3684,667368934329425920,92643660,-1,Hillary_Clinton,ground,-0.21150300279259682,NONE
3685,666949221715738624,92643660,-1,Hillary_Clinton,nfw,0.24012263119220734,NONE
3686,666949221715738624,92643660,-1,Hillary_Clinton,hillary,0.23558271676301956,NONE
3687,666949221715738624,92643660,-1,Hillary_Clinton,commander,0.23558920621871948,NONE
3688,666949221715738624,92643660,-1,Hillary_Clinton,chief,0.23558437824249268,NONE
3689,666255300723417089,92643660,-1,Hillary_Clinton,nfw,0.23877012729644775,NONE
3690,666255300723417089,92643660,-1,Hillary_Clinton,commander,0.23465827107429504,NONE
3691,666255300723417089,92643660,-1,Hillary_Clinton,chief,0.23465487360954285,NONE
3692,666254291481575424,92643660,-1,Hillary_Clinton,commander,-0.5070929378271103,NONE
3693,666254291481575424,92643660,-1,Hillary_Clinton,chief,-0.5071013942360878,NONE
3694,666253830607273984,92643660,-1,Hillary_Clinton,leadership,-0.8802579529583454,NONE
3695,666253830607273984,92643660,-1,Hillary_Clinton,obama,-0.880257154814899,NONE
3696,665725289360683008,92643660,-1,Hillary_Clinton,cackle,-0.35155341774225235,NONE
3697,665725289360683008,92643660,-1,Hillary_Clinton,sooooooo,-0.5319166034460068,NONE
3698,665363343138553856,92643660,-1,Hillary_Clinton,hillary,-0.7040761616080999,NONE
3699,665362213796990976,92643660,-1,Hillary_Clinton,hell,-0.4205901771783829,NONE
3700,665362213796990976,92643660,-1,Hillary_Clinton,clinton,-0.42058985121548176,NONE
3701,665362213796990976,92643660,-1,Hillary_Clinton,commander,-0.42059315741062164,NONE
3702,665362213796990976,92643660,-1,Hillary_Clinton,chief,-0.4205904006958008,NONE
3703,665362213796990976,92643660,-1,Hillary_Clinton,country,-0.8961224346421659,NONE
3704,665362213796990976,92643660,-1,Hillary_Clinton,thanks,-0.8961250185966492,NONE
3705,665362213796990976,92643660,-1,Hillary_Clinton,hillaryclinton,-0.8982806280255318,NONE
3706,665304064880566272,92643660,-1,Hillary_Clinton,hillaryclinton,-0.7780660195276141,NONE
3707,665304064880566272,92643660,-1,Hillary_Clinton,secretary,-0.7734240666031837,NONE
3708,665304064880566272,92643660,-1,Hillary_Clinton,state,-0.7734230440109968,NONE
3709,665304064880566272,92643660,-1,Hillary_Clinton,nfw,0.23877012729644775,NONE
3710,665304064880566272,92643660,-1,Hillary_Clinton,commander,0.23465827107429504,NONE
3711,665304064880566272,92643660,-1,Hillary_Clinton,chief,0.23465487360954285,NONE
3712,665301452764614656,92643660,-1,Hillary_Clinton,clinton,-0.3477567359805107,NONE
3713,665301452764614656,92643660,-1,Hillary_Clinton,commander,-0.34775426611304283,NONE
3714,665301452764614656,92643660,-1,Hillary_Clinton,chief,-0.34775232151150703,NONE
3715,665201368890740736,92643660,-1,Hillary_Clinton,clinton,-0.35052337497472763,NONE
3716,665201368890740736,92643660,-1,Hillary_Clinton,model,-0.35053498297929764,NONE
3717,664863371225899009,92643660,-1,Hillary_Clinton,party,-0.5065593495965004,NONE
3718,664863371225899009,92643660,-1,Hillary_Clinton,hillary,-0.5065652430057526,NONE
3719,664863371225899009,92643660,-1,Hillary_Clinton,bus,-0.5065513886511326,NONE
3720,664604665225584640,92643660,-1,Hillary_Clinton,clinton,-0.41730689629912376,NONE
3721,664604665225584640,92643660,-1,Hillary_Clinton,moron,-0.4198166374117136,NONE
3722,664604665225584640,92643660,-1,Hillary_Clinton,women,-0.8091694209724665,NONE
3723,664604665225584640,92643660,-1,Hillary_Clinton,husband,-0.8091729152947664,NONE
3724,662818506195525632,92643660,-1,Hillary_Clinton,hillary,-0.3303697034716606,NONE
3725,660518325974384640,92643660,-1,Hillary_Clinton,uniform,-0.3962894007563591,NONE
3726,660456298014752768,92643660,-1,Hillary_Clinton,hillaryclinton,-0.2792631648480892,NONE
3727,660456298014752768,92643660,-1,Hillary_Clinton,matter,-0.27636895701289177,NONE
3728,660456298014752768,92643660,-1,Hillary_Clinton,commander,-0.6725618429481983,NONE
3729,660456298014752768,92643660,-1,Hillary_Clinton,chief,-0.6725634671747684,NONE
3730,657248274089443329,92643660,-1,Hillary_Clinton,hillary,-0.7132535865530372,NONE
3731,657248274089443329,92643660,-1,Hillary_Clinton,liar,-0.7132014203816652,NONE
3732,657244058314776576,92643660,-1,Hillary_Clinton,clinton,-0.4025721549987793,NONE
3733,657232164996710401,92643660,-1,Hillary_Clinton,clinton,-0.5695621073246002,NONE
3734,657232164996710401,92643660,-1,Hillary_Clinton,liar,-0.569460422731936,NONE
3735,657232164996710401,92643660,-1,Hillary_Clinton,liar,-0.8185856882482767,NONE
3736,657207446759460864,92643660,-1,Hillary_Clinton,clinton,-0.3055495396256447,NONE
3737,657207446759460864,92643660,-1,Hillary_Clinton,time,-0.5219052396714687,NONE
3738,657207446759460864,92643660,-1,Hillary_Clinton,cackle,-0.524521479383111,NONE
3739,657207132190842880,92643660,-1,Hillary_Clinton,biden,-0.30895570665597916,NONE
3740,657207132190842880,92643660,-1,Hillary_Clinton,hillary,-0.30802691727876663,NONE
3741,657207132190842880,92643660,-1,Hillary_Clinton,race,-0.3080185651779175,NONE
3742,657207132190842880,92643660,-1,Hillary_Clinton,time,-0.30802784487605095,NONE
3743,657202099747487744,92643660,-1,Hillary_Clinton,clinton,0.23182614985853434,NONE
3744,657202099747487744,92643660,-1,Hillary_Clinton,service,0.23182763811200857,NONE
3745,657196838660001792,92643660,-1,Hillary_Clinton,thought,-0.3606461212038994,NONE
3746,657196838660001792,92643660,-1,Hillary_Clinton,circles,-0.3606452401727438,NONE
3747,657196838660001792,92643660,-1,Hillary_Clinton,eyes,-0.36064692959189415,NONE
3748,657196838660001792,92643660,-1,Hillary_Clinton,sight,-0.3606477677822113,NONE
3749,654111903556481024,92643660,-1,Hillary_Clinton,man,-0.6700531132519245,NONE
3750,651729711295524864,92643660,-1,Hillary_Clinton,clinton,-0.6736734341830015,NONE
3751,651444253978161152,92643660,-1,Hillary_Clinton,man,-0.4170383345335722,NONE
3752,651444253978161152,92643660,-1,Hillary_Clinton,clinton,-0.417031466960907,NONE
3753,651168620978958336,92643660,-1,Hillary_Clinton,liberalism,-0.36952248215675354,NONE
3754,651168620978958336,92643660,-1,Hillary_Clinton,weapon,-0.3695261850953102,NONE
3755,649358742589411328,92643660,-1,Hillary_Clinton,hillaryclinton,-0.3222404532134533,NONE
3756,648137814010429440,92643660,-1,Hillary_Clinton,hillary,-0.2305113160982728,NONE
3757,648137814010429440,92643660,-1,Hillary_Clinton,mode,-0.23051176965236664,NONE
3758,648137814010429440,92643660,-1,Hillary_Clinton,clinton,-0.23050871677696705,NONE
3759,648137814010429440,92643660,-1,Hillary_Clinton,cnn,-0.23050781432539225,NONE
3760,647220990750105600,92643660,-1,Hillary_Clinton,clinton,-0.49883638601750135,NONE
3761,646405846839259137,92643660,-1,Hillary_Clinton,bs,-0.7776881977915764,NONE
3762,646405846839259137,92643660,-1,Hillary_Clinton,benghazi,-0.7801257539540529,NONE
3763,646291421570449408,92643660,-1,Hillary_Clinton,sign,-0.31223301589488983,NONE
3764,645215431503052800,92643660,-1,Hillary_Clinton,biden,-0.2381042242050171,NONE
3765,645215431503052800,92643660,-1,Hillary_Clinton,race,-0.23757380992174149,NONE
3766,644936429211131905,92643660,-1,Hillary_Clinton,hillary,-0.31934767961502075,NONE
3767,644936429211131905,92643660,-1,Hillary_Clinton,nomination,-0.31931672990322113,NONE
3768,644268893960212480,92643660,-1,Hillary_Clinton,personality,-0.7440672945231199,NONE
3769,644268893960212480,92643660,-1,Hillary_Clinton,clinton,-0.7440742114558816,NONE
3770,644268893960212480,92643660,-1,Hillary_Clinton,fallon,-0.7440725434571505,NONE
3771,643943995845005312,92643660,-1,Hillary_Clinton,cnn,-0.4037869796156883,NONE
3772,643943995845005312,92643660,-1,Hillary_Clinton,problems,-0.4038011394441128,NONE
3773,643943995845005312,92643660,-1,Hillary_Clinton,problems,-0.20658854767680168,NONE
3774,643943995845005312,92643660,-1,Hillary_Clinton,obama,-0.20656633377075195,NONE
3775,643943995845005312,92643660,-1,Hillary_Clinton,clinton,-0.20658045075833797,NONE
3776,643897566560681985,92643660,-1,Hillary_Clinton,clinton,-0.6050803810358047,NONE
3777,643897566560681985,92643660,-1,Hillary_Clinton,kardashian,-0.6100367233157158,NONE
3778,643894592513961985,92643660,-1,Hillary_Clinton,nobody,-0.4701700620353222,NONE
3779,643894592513961985,92643660,-1,Hillary_Clinton,women,-0.4701770143583417,NONE
3780,643894592513961985,92643660,-1,Hillary_Clinton,clinton,-0.47018487472087145,NONE
3781,643894592513961985,92643660,-1,Hillary_Clinton,husband,-0.608957052230835,NONE
3782,643894592513961985,92643660,-1,Hillary_Clinton,women,-0.6089561618864536,NONE
3783,643790125894385664,92643660,-1,Hillary_Clinton,problem,-0.5428585335612297,NONE
3784,643790125894385664,92643660,-1,Hillary_Clinton,votes,-0.5428584851324558,NONE
3785,643790125894385664,92643660,-1,Hillary_Clinton,women,-0.5428615882992744,NONE
3786,643746509029310464,92643660,-1,Hillary_Clinton,clinton,-0.2644595801830292,NONE
3787,643746509029310464,92643660,-1,Hillary_Clinton,boring,-0.2644594656303525,NONE
3788,643746509029310464,92643660,-1,Hillary_Clinton,school,-0.2644656961783767,NONE
3789,643745825282236417,92643660,-1,Hillary_Clinton,awful,-0.9141633501276374,NONE
3790,643031963813715968,92643660,-1,Hillary_Clinton,presidency,-0.7508226819336414,NONE
3791,643031963813715968,92643660,-1,Hillary_Clinton,liar,-0.7508220821619034,NONE
3792,642341182589300736,92643660,-1,Hillary_Clinton,clinton,-0.2865832392126322,NONE
3793,642012068347031553,92643660,-1,Hillary_Clinton,clinton,-0.6194970039650798,NONE
3794,642012068347031553,92643660,-1,Hillary_Clinton,dancers,-0.6195004768669605,NONE
3795,641587201835421696,92643660,-1,Hillary_Clinton,president,-0.26199541985988617,NONE
3796,641587201835421696,92643660,-1,Hillary_Clinton,interview,-0.2619935870170593,NONE
3797,641587201835421696,92643660,-1,Hillary_Clinton,sign,-0.7945914268493652,NONE
3798,641587201835421696,92643660,-1,Hillary_Clinton,weakness,-0.7945839762687683,NONE
3799,641586049966297088,92643660,-1,Hillary_Clinton,joe,0.2565075010061264,NONE
3800,641586049966297088,92643660,-1,Hillary_Clinton,faketears,-0.26660818234086037,NONE
3801,641373306701127680,92643660,-1,Hillary_Clinton,hillary,-0.27506524324417114,NONE
3802,641373306701127680,92643660,-1,Hillary_Clinton,place,-0.2750623896718025,NONE
3803,641235304389681152,92643660,-1,Hillary_Clinton,clinton,-0.31842619087547064,NONE
3804,641235304389681152,92643660,-1,Hillary_Clinton,feed,-0.3184258872643113,NONE
3805,641235304389681152,92643660,-1,Hillary_Clinton,option,-0.2391192838549614,NONE
3806,641023907810680832,92643660,-1,Hillary_Clinton,clinton,-0.34230300039052963,NONE
3807,641023907810680832,92643660,-1,Hillary_Clinton,track,-0.34231172874569893,NONE
3808,641023907810680832,92643660,-1,Hillary_Clinton,obama,-0.34229894913733006,NONE
3809,640542461639663616,92643660,-1,Hillary_Clinton,todd,-0.20266136340796947,NONE
3810,640542461639663616,92643660,-1,Hillary_Clinton,xanax,-0.20433207228779793,NONE
3811,640542461639663616,92643660,-1,Hillary_Clinton,hillary,-0.20264950208365917,NONE
3812,640542461639663616,92643660,-1,Hillary_Clinton,problem,-0.2026538234204054,NONE
3813,639048636798779392,92643660,-1,Hillary_Clinton,phoneyness,-0.7744783125817776,NONE
3814,639048636798779392,92643660,-1,Hillary_Clinton,politicians,-0.7707084454596043,NONE
3815,638110009587560448,92643660,-1,Hillary_Clinton,dress,-0.3228038549423218,NONE
3816,637392096144543744,92643660,-1,Hillary_Clinton,hypocrite,-0.8582707354798913,NONE
3817,637388462908383236,92643660,-1,Hillary_Clinton,hillary,-0.5301429554820061,NONE
3818,637388462908383236,92643660,-1,Hillary_Clinton,gops,-0.5312739741057158,NONE
3819,637388462908383236,92643660,-1,Hillary_Clinton,women,-0.5301240514963865,NONE
3820,637388462908383236,92643660,-1,Hillary_Clinton,husband,-0.5301271509379148,NONE
3821,637388462908383236,92643660,-1,Hillary_Clinton,women,-0.5301240514963865,NONE
3822,636185539931172864,92643660,-1,Hillary_Clinton,clinton,-0.2528768815100193,NONE
3823,636185539931172864,92643660,-1,Hillary_Clinton,bye,0.3706336095929146,NONE
3824,635560364890058752,92643660,-1,Hillary_Clinton,sticker,-0.7401828384026885,NONE
3825,635560364890058752,92643660,-1,Hillary_Clinton,hospital,-0.7375442897900939,NONE
3826,635426711870545920,92643660,-1,Hillary_Clinton,hillary,-0.3329864479601383,NONE
3827,634108424221888512,92643660,-1,Hillary_Clinton,suit,-0.20282455161213875,NONE
3828,634108424221888512,92643660,-1,Hillary_Clinton,hillary,-0.20282793045043945,NONE
3829,634108424221888512,92643660,-1,Hillary_Clinton,suit,-0.20282455161213875,NONE
3830,634004826070908928,92643660,-1,Hillary_Clinton,mistake,-0.2303495816886425,NONE
3831,634004826070908928,92643660,-1,Hillary_Clinton,left,-0.23034613206982613,NONE
3832,634004826070908928,92643660,-1,Hillary_Clinton,eggs,-0.23034775629639626,NONE
3833,634004826070908928,92643660,-1,Hillary_Clinton,basket,-0.23034967482089996,NONE
3834,633995563478982656,92643660,-1,Hillary_Clinton,karma,-0.3298039436340332,NONE
3835,633651995489009664,92643660,-1,Hillary_Clinton,hillary,-0.8920700969174504,NONE
3836,633651995489009664,92643660,-1,Hillary_Clinton,mouth,-0.8920551324263215,NONE
3837,633388659836878849,92643660,-1,Hillary_Clinton,attack,-0.28797157760709524,NONE
3838,633388659836878849,92643660,-1,Hillary_Clinton,trump,-0.2879751892760396,NONE
3839,633388659836878849,92643660,-1,Hillary_Clinton,hair,-0.2879793420433998,NONE
3840,633388659836878849,92643660,-1,Hillary_Clinton,attack,-0.5259189233183861,NONE
3841,633348457105879040,92643660,-1,Hillary_Clinton,problem,-0.2955190986394882,NONE
3842,633348457105879040,92643660,-1,Hillary_Clinton,left,-0.29551416635513306,NONE
3843,633348457105879040,92643660,-1,Hillary_Clinton,nbc,-0.2955145388841629,NONE
3844,633348457105879040,92643660,-1,Hillary_Clinton,stories,-0.2578733041882515,NONE
3845,632910403631218690,92643660,-1,Hillary_Clinton,wh,-0.2777947969734669,NONE
3846,632585617247965184,92643660,-1,Hillary_Clinton,hillary,-0.40456563234329224,NONE
3847,632519661163253760,92643660,-1,Hillary_Clinton,hillary,-0.9139996119774878,NONE
3848,632519661163253760,92643660,-1,Hillary_Clinton,crap,-0.9139866260811687,NONE
3849,632200170030125057,92643660,-1,Hillary_Clinton,clinton,-0.5619435757398605,NONE
3850,632200170030125057,92643660,-1,Hillary_Clinton,circles,-0.5619372613728046,NONE
3851,632200170030125057,92643660,-1,Hillary_Clinton,eyes,-0.5619371430948377,NONE
3852,632161683402805248,92643660,-1,Hillary_Clinton,clinton,-0.47566008009016514,NONE
3853,631871288336850944,92643660,-1,Hillary_Clinton,democrats,-0.3692360892891884,NONE
3854,631871288336850944,92643660,-1,Hillary_Clinton,clinton,-0.3692359998822212,NONE
3855,631871288336850944,92643660,-1,Hillary_Clinton,mode,-0.36923723295331,NONE
3856,631869922071580672,92643660,-1,Hillary_Clinton,obama,-0.7470836509019136,NONE
3857,631869922071580672,92643660,-1,Hillary_Clinton,joe,-0.7471014577895403,NONE
3858,631869922071580672,92643660,-1,Hillary_Clinton,hillary,-0.747103925794363,NONE
3859,631869922071580672,92643660,-1,Hillary_Clinton,pres,-0.7480953186750412,NONE
3860,631836914845396992,92643660,-1,Hillary_Clinton,anyone,-0.7532082479447126,NONE
3861,631836914845396992,92643660,-1,Hillary_Clinton,mom,-0.7532140649855137,NONE
3862,631836505863024640,92643660,-1,Hillary_Clinton,foxnews,-0.49696553871035576,NONE
3863,631836505863024640,92643660,-1,Hillary_Clinton,someone,-0.4937445353716612,NONE
3864,631836505863024640,92643660,-1,Hillary_Clinton,jail,-0.49377162382006645,NONE
3865,631606284492644352,92643660,-1,Hillary_Clinton,sanders,-0.22636764869093895,NONE
3866,631606284492644352,92643660,-1,Hillary_Clinton,crowds,-0.22637228295207024,NONE
