,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
15728,781510084719353856,15995683,-1,Hillary_Clinton,clinton,-0.24550917651504278,NONE
15729,781510084719353856,15995683,-1,Hillary_Clinton,secret,-0.24551402870565653,NONE
15730,781510084719353856,15995683,-1,Hillary_Clinton,enemies,-0.24548236280679703,NONE
15731,781510084719353856,15995683,-1,Hillary_Clinton,server,-0.24549393821507692,NONE
15732,780764270271213568,15995683,-1,Hillary_Clinton,boom,0.23835138976573944,NONE
15733,780406575995363329,15995683,-1,Hillary_Clinton,hands,-0.6407370455563068,NONE
15734,780406575995363329,15995683,-1,Hillary_Clinton,enemies,-0.6407334059476852,NONE
15735,780011024841748481,15995683,-1,Hillary_Clinton,meet,-0.4332310799509287,NONE
15736,780011024841748481,15995683,-1,Hillary_Clinton,murderer,-0.43322160840034485,NONE
15737,780011024841748481,15995683,-1,Hillary_Clinton,innocents,-0.43483218736946583,NONE
15738,780011024841748481,15995683,-1,Hillary_Clinton,hillary,-0.4332330282777548,NONE
15739,779884133518409730,15995683,-1,Hillary_Clinton,racism,-0.3539050593972206,NONE
15740,779844230596354048,15995683,-1,Hillary_Clinton,hillary,-0.5629951674491167,NONE
15741,779844230596354048,15995683,-1,Hillary_Clinton,racist,-0.5629578530788422,NONE
15742,779844230596354048,15995683,-1,Hillary_Clinton,racist,-0.5993694290518761,NONE
15743,779711331981103104,15995683,-1,Hillary_Clinton,hillary,-0.4663422331213951,NONE
15744,779711331981103104,15995683,-1,Hillary_Clinton,media,-0.4663175791501999,NONE
15745,779711331981103104,15995683,-1,Hillary_Clinton,debates,-0.46633094549179077,NONE
15746,779711331981103104,15995683,-1,Hillary_Clinton,trump,-0.3707461804151535,NONE
15747,779542257686896641,15995683,-1,Hillary_Clinton,williams,-0.8326974920928478,NONE
15748,779542257686896641,15995683,-1,Hillary_Clinton,kisser,-0.8334630900062621,NONE
15749,779542257686896641,15995683,-1,Hillary_Clinton,obama,-0.8326947554014623,NONE
15750,779542257686896641,15995683,-1,Hillary_Clinton,corruption,-0.832692816387862,NONE
15751,779042294490017792,15995683,-1,Hillary_Clinton,voters,-0.28447505459189415,NONE
15752,779042294490017792,15995683,-1,Hillary_Clinton,hillary,-0.2844737470149994,NONE
15753,779042294490017792,15995683,-1,Hillary_Clinton,johnson,-0.2844718024134636,NONE
15754,779042294490017792,15995683,-1,Hillary_Clinton,stein,-0.28447405248880386,NONE
15755,779009669306081280,15995683,-1,Hillary_Clinton,lynch,-0.5279099643230438,NONE
15756,779009669306081280,15995683,-1,Hillary_Clinton,rioters,-0.5286476761102676,NONE
15757,779009669306081280,15995683,-1,Hillary_Clinton,thugs,-0.5279124900698662,NONE
15758,778949052746518528,15995683,-1,Hillary_Clinton,crime,-0.5378318428993225,NONE
15759,778949052746518528,15995683,-1,Hillary_Clinton,race,-0.5378265753388405,NONE
15760,778934732444737536,15995683,-1,Hillary_Clinton,fbi,-0.39660685881972313,NONE
15761,778934732444737536,15995683,-1,Hillary_Clinton,comey,-0.39847832918167114,NONE
15762,778934732444737536,15995683,-1,Hillary_Clinton,nothing,-0.3966028783470392,NONE
15763,778934732444737536,15995683,-1,Hillary_Clinton,nothing,-0.3966028783470392,NONE
15764,778656357058686977,15995683,-1,Hillary_Clinton,obama,-0.35085627902299166,NONE
15765,778656357058686977,15995683,-1,Hillary_Clinton,hillary,-0.350876497104764,NONE
15766,778656357058686977,15995683,-1,Hillary_Clinton,violence,-0.5396471843123436,NONE
15767,778656357058686977,15995683,-1,Hillary_Clinton,police,-0.5396509915590286,NONE
15768,778656357058686977,15995683,-1,Hillary_Clinton,law,-0.5396544486284256,NONE
15769,778656357058686977,15995683,-1,Hillary_Clinton,order,-0.5396425873041153,NONE
15770,778324818332569600,15995683,-1,Hillary_Clinton,nystagmus,-0.34841547533869743,NONE
15771,778324818332569600,15995683,-1,Hillary_Clinton,problem,-0.34411709383130074,NONE
15772,778324818332569600,15995683,-1,Hillary_Clinton,hillary,-0.25529477186501026,NONE
15773,777637062144954368,15995683,-1,Hillary_Clinton,things,0.5013662911951542,NONE
15774,777637062144954368,15995683,-1,Hillary_Clinton,support,0.5013674013316631,NONE
15775,777610709488107520,15995683,-1,Hillary_Clinton,hillary,0.33995749428868294,NONE
15776,777610709488107520,15995683,-1,Hillary_Clinton,nation,0.33996404334902763,NONE
15777,777604751051464705,15995683,-1,Hillary_Clinton,research,-0.23193088918924332,NONE
15778,777604751051464705,15995683,-1,Hillary_Clinton,obama,-0.23191700875759125,NONE
15779,777604751051464705,15995683,-1,Hillary_Clinton,role,-0.23192788660526276,NONE
15780,777604751051464705,15995683,-1,Hillary_Clinton,blumenthal,-0.2327090986073017,NONE
15781,777604751051464705,15995683,-1,Hillary_Clinton,hillary,-0.2319250162690878,NONE
15782,777378844697202688,15995683,-1,Hillary_Clinton,face,-0.7733412124216557,NONE
15783,776889623209357313,15995683,-1,Hillary_Clinton,hillary,0.3214937075972557,NONE
15784,776889623209357313,15995683,-1,Hillary_Clinton,icon,0.32149771600961685,NONE
15785,776886146974388225,15995683,-1,Hillary_Clinton,terms,-0.48051411285996437,NONE
15786,776808062111756288,15995683,-1,Hillary_Clinton,hillary,-0.22709326446056366,NONE
15787,776808062111756288,15995683,-1,Hillary_Clinton,class,-0.2270888164639473,NONE
15788,776808062111756288,15995683,-1,Hillary_Clinton,devastation,-0.2270914912223816,NONE
15789,776808062111756288,15995683,-1,Hillary_Clinton,obama,-0.22708378732204437,NONE
15790,776794553432932352,15995683,-1,Hillary_Clinton,hillary,-0.3444373235106468,NONE
15791,776794553432932352,15995683,-1,Hillary_Clinton,government,-0.3444344624876976,NONE
15792,776794553432932352,15995683,-1,Hillary_Clinton,hell,-0.34442416578531265,NONE
15793,776794553432932352,15995683,-1,Hillary_Clinton,power,-0.3444463312625885,NONE
15794,776794553432932352,15995683,-1,Hillary_Clinton,children,-0.3444293588399887,NONE
15795,776117619468275712,15995683,-1,Hillary_Clinton,cartoon,-0.2788424976170063,NONE
15796,776050200573939712,15995683,-1,Hillary_Clinton,correction,-0.2663949579000473,NONE
15797,775826408115363841,15995683,-1,Hillary_Clinton,hillary,-0.623275687918067,NONE
15798,775523181327024128,15995683,-1,Hillary_Clinton,lol,0.25933533906936646,NONE
15799,775523181327024128,15995683,-1,Hillary_Clinton,hole,-0.6529751978814602,NONE
15800,775316544951717888,15995683,-1,Hillary_Clinton,shell,-0.21612943708896637,NONE
15801,775316544951717888,15995683,-1,Hillary_Clinton,debates,-0.21612244844436646,NONE
15802,775165975981199360,15995683,-1,Hillary_Clinton,one,-0.24497318267822266,NONE
15803,775152455965298688,15995683,-1,Hillary_Clinton,badass,-0.6911491304636002,NONE
15804,775151290695290880,15995683,-1,Hillary_Clinton,hillary,-0.270647581666708,NONE
15805,775151290695290880,15995683,-1,Hillary_Clinton,clintons,-0.27146366983652115,NONE
15806,775151290695290880,15995683,-1,Hillary_Clinton,stuff,-0.27064102701842785,NONE
15807,775146879654858752,15995683,-1,Hillary_Clinton,feat,0.32055987790226936,NONE
15808,775146879654858752,15995683,-1,Hillary_Clinton,strength,0.3205585516989231,NONE
15809,775117737005752324,15995683,-1,Hillary_Clinton,connie,-0.5421999953687191,NONE
15810,775117737005752324,15995683,-1,Hillary_Clinton,hillary,-0.5422285674139857,NONE
15811,775117737005752324,15995683,-1,Hillary_Clinton,kind,-0.5422187391668558,NONE
15812,775117737005752324,15995683,-1,Hillary_Clinton,anything,-0.5421706540510058,NONE
15813,775117737005752324,15995683,-1,Hillary_Clinton,media,-0.5421721963211894,NONE
15814,775057741849112576,15995683,-1,Hillary_Clinton,loss,-0.38090261444449425,NONE
15815,774967790876790784,15995683,-1,Hillary_Clinton,hillary,-0.24217914510518312,NONE
15816,774967790876790784,15995683,-1,Hillary_Clinton,video,-0.24217966385185719,NONE
15817,774799406126161921,15995683,-1,Hillary_Clinton,obama,-0.31589677557349205,NONE
15818,774799406126161921,15995683,-1,Hillary_Clinton,billions,-0.3158900514245033,NONE
15819,774799406126161921,15995683,-1,Hillary_Clinton,cash,-0.31589269265532494,NONE
15820,774799406126161921,15995683,-1,Hillary_Clinton,ransom,-0.31589024141430855,NONE
15821,774799406126161921,15995683,-1,Hillary_Clinton,korea,-0.3158814236521721,NONE
15822,774771686944014336,15995683,-1,Hillary_Clinton,hillary,-0.42449988052248955,NONE
15823,774771686944014336,15995683,-1,Hillary_Clinton,votes,-0.42449842020869255,NONE
15824,774771686944014336,15995683,-1,Hillary_Clinton,obama,-0.4244910553097725,NONE
15825,774771074344943616,15995683,-1,Hillary_Clinton,vote,-0.21114729531109333,NONE
15826,774771074344943616,15995683,-1,Hillary_Clinton,trump,-0.2111477106809616,NONE
15827,774771074344943616,15995683,-1,Hillary_Clinton,hillary,-0.21114618331193924,NONE
15828,774771074344943616,15995683,-1,Hillary_Clinton,numbers,-0.2111499235033989,NONE
15829,774765463695872001,15995683,-1,Hillary_Clinton,hillary,-0.44506607577204704,NONE
15830,774765463695872001,15995683,-1,Hillary_Clinton,clinton,-0.44506292045116425,NONE
15831,774765463695872001,15995683,-1,Hillary_Clinton,busboy,-0.4472513785585761,NONE
15832,774765463695872001,15995683,-1,Hillary_Clinton,bill,-0.22118141874670982,NONE
15833,774765463695872001,15995683,-1,Hillary_Clinton,obama,-0.22115384228527546,NONE
15834,774725569304891392,15995683,-1,Hillary_Clinton,public,-0.23413795232772827,NONE
15835,774709122524516353,15995683,-1,Hillary_Clinton,boom,0.23835138976573944,NONE
15836,774668564728950785,15995683,-1,Hillary_Clinton,basketofdeplorables,-0.2033471129834652,NONE
15837,774611485896998914,15995683,-1,Hillary_Clinton,hillarys,-0.2467583827674389,NONE
15838,774611485896998914,15995683,-1,Hillary_Clinton,millions,-0.2462834157049656,NONE
15839,774611485896998914,15995683,-1,Hillary_Clinton,voters,-0.24626975134015083,NONE
15840,774598496926076928,15995683,-1,Hillary_Clinton,hillaryclinton,-0.5933075100183487,NONE
15841,774598496926076928,15995683,-1,Hillary_Clinton,hillary,-0.2578981574624777,NONE
15842,774596762833031168,15995683,-1,Hillary_Clinton,hillary,-0.3702566344290972,NONE
15843,774596762833031168,15995683,-1,Hillary_Clinton,tv,-0.37021217681467533,NONE
15844,774596762833031168,15995683,-1,Hillary_Clinton,basket,-0.37023297883570194,NONE
15845,774596762833031168,15995683,-1,Hillary_Clinton,racists,-0.37139106541872025,NONE
15846,774596762833031168,15995683,-1,Hillary_Clinton,bigots,-0.3714020624756813,NONE
15847,774596467210063872,15995683,-1,Hillary_Clinton,hillary,-0.3702566344290972,NONE
15848,774596467210063872,15995683,-1,Hillary_Clinton,tv,-0.37021217681467533,NONE
15849,774596467210063872,15995683,-1,Hillary_Clinton,basket,-0.37023297883570194,NONE
15850,774596467210063872,15995683,-1,Hillary_Clinton,racists,-0.37139106541872025,NONE
15851,774596467210063872,15995683,-1,Hillary_Clinton,bigots,-0.3714020624756813,NONE
15852,774370671623143424,15995683,-1,Hillary_Clinton,photo,-0.7295680129900575,NONE
15853,774346071791144960,15995683,-1,Hillary_Clinton,correction,-0.2663949579000473,NONE
15854,773645124886683649,15995683,-1,Hillary_Clinton,hillary,-0.340418491512537,NONE
15855,773645124886683649,15995683,-1,Hillary_Clinton,aides,-0.34037188813090324,NONE
15856,773645124886683649,15995683,-1,Hillary_Clinton,records,-0.34041211754083633,NONE
15857,773645124886683649,15995683,-1,Hillary_Clinton,subpoenas,-0.34032941423356533,NONE
15858,773644770174304256,15995683,-1,Hillary_Clinton,hillary,-0.25072017312049866,NONE
15859,773644770174304256,15995683,-1,Hillary_Clinton,aides,-0.2505864202976227,NONE
15860,773644770174304256,15995683,-1,Hillary_Clinton,records,-0.25071974098682404,NONE
15861,773644770174304256,15995683,-1,Hillary_Clinton,subpoenas,-0.2504514046013355,NONE
15862,773522864603398144,15995683,-1,Hillary_Clinton,hillary,-0.29902117513120174,NONE
15863,773156429515464705,15995683,-1,Hillary_Clinton,cancels,-0.241135623306036,NONE
15864,773156429515464705,15995683,-1,Hillary_Clinton,philippines,-0.24194926396012306,NONE
15865,773156429515464705,15995683,-1,Hillary_Clinton,insults,-0.24193591624498367,NONE
15866,773156429515464705,15995683,-1,Hillary_Clinton,president,-0.24194814637303352,NONE
15867,772934752974233600,15995683,-1,Hillary_Clinton,insults,-0.3571668639779091,NONE
15868,772934752974233600,15995683,-1,Hillary_Clinton,trump,-0.3571755103766918,NONE
15869,772934752974233600,15995683,-1,Hillary_Clinton,effectiveness,-0.35717291943728924,NONE
15870,772914321982574592,15995683,-1,Hillary_Clinton,head,-0.20537938177585602,NONE
15871,772907355159732224,15995683,-1,Hillary_Clinton,hillary,-0.3546775355935097,NONE
15872,772906712638459905,15995683,-1,Hillary_Clinton,lol,0.25933533906936646,NONE
15873,772906712638459905,15995683,-1,Hillary_Clinton,hillary,-0.2952628992497921,NONE
15874,772906712638459905,15995683,-1,Hillary_Clinton,issues,-0.2952614799141884,NONE
15875,772905845323554816,15995683,-1,Hillary_Clinton,hillary,-0.5221985541284084,NONE
15876,772905845323554816,15995683,-1,Hillary_Clinton,lung,-0.5221889242529869,NONE
15877,772905845323554816,15995683,-1,Hillary_Clinton,stage,-0.5221934132277966,NONE
15878,772903908448481280,15995683,-1,Hillary_Clinton,president,0.39991578459739685,NONE
15879,772903908448481280,15995683,-1,Hillary_Clinton,states,0.39994045719504356,NONE
15880,772900397102997505,15995683,-1,Hillary_Clinton,goodnight,0.40848982334136963,NONE
15881,772899892456861696,15995683,-1,Hillary_Clinton,hillary,-0.2330716922879219,NONE
15882,772899892456861696,15995683,-1,Hillary_Clinton,fit,-0.23307455331087112,NONE
15883,772897853484040192,15995683,-1,Hillary_Clinton,hillary,-0.696397072635591,NONE
15884,772897508670320640,15995683,-1,Hillary_Clinton,weeks,0.25731033831834793,NONE
15885,772897508670320640,15995683,-1,Hillary_Clinton,rest,0.25730882585048676,NONE
15886,772843757024583681,15995683,-1,Hillary_Clinton,lot,-0.45999541133642197,NONE
15887,772843757024583681,15995683,-1,Hillary_Clinton,drugs,-0.45999113470315933,NONE
15888,772843757024583681,15995683,-1,Hillary_Clinton,hillary,-0.4599773846566677,NONE
15889,772835618338373632,15995683,-1,Hillary_Clinton,healing,0.34924208372831345,NONE
15890,772826936951263233,15995683,-1,Hillary_Clinton,hillary,0.2196324821561575,NONE
15891,772826936951263233,15995683,-1,Hillary_Clinton,chocolate,0.2196404542773962,NONE
15892,772826373584936961,15995683,-1,Hillary_Clinton,hillary,0.2196324821561575,NONE
15893,772826373584936961,15995683,-1,Hillary_Clinton,chocolate,0.2196404542773962,NONE
15894,772815000335298560,15995683,-1,Hillary_Clinton,democrats,-0.4581084493547678,NONE
15895,772802981406187521,15995683,-1,Hillary_Clinton,media,0.381435738876462,NONE
15896,772802981406187521,15995683,-1,Hillary_Clinton,love,0.3814435452222824,NONE
15897,772802981406187521,15995683,-1,Hillary_Clinton,hillary,0.3814270496368408,NONE
15898,772801910709465088,15995683,-1,Hillary_Clinton,hillary,-0.4260993078351021,NONE
15899,772801910709465088,15995683,-1,Hillary_Clinton,health,-0.4260985031723976,NONE
15900,772801910709465088,15995683,-1,Hillary_Clinton,dupes,-0.2989552766084671,NONE
15901,772801263977189385,15995683,-1,Hillary_Clinton,hillary,-0.20628127828240395,NONE
15902,772801263977189385,15995683,-1,Hillary_Clinton,hillary,-0.626580037176609,NONE
15903,772797892843016196,15995683,-1,Hillary_Clinton,fbi,-0.4416520707309246,NONE
15904,772797892843016196,15995683,-1,Hillary_Clinton,dupes,-0.2989552766084671,NONE
15905,772596363901009921,15995683,-1,Hillary_Clinton,trump,-0.4264513738453388,NONE
15906,772596363901009921,15995683,-1,Hillary_Clinton,thing,-0.4264015555381775,NONE
15907,772596363901009921,15995683,-1,Hillary_Clinton,evaluation,-0.4264126531779766,NONE
15908,772596363901009921,15995683,-1,Hillary_Clinton,hillary,-0.42644988745450974,NONE
15909,772573569989476354,15995683,-1,Hillary_Clinton,emailgate,-0.3129998706281185,NONE
15910,772572086812356609,15995683,-1,Hillary_Clinton,intel,-0.38653041049838066,NONE
15911,772572086812356609,15995683,-1,Hillary_Clinton,strikes,-0.3865208700299263,NONE
15912,772572086812356609,15995683,-1,Hillary_Clinton,play,-0.3865412902086973,NONE
15913,772572086812356609,15995683,-1,Hillary_Clinton,bribes,-0.3865377400070429,NONE
15914,772572086812356609,15995683,-1,Hillary_Clinton,c,-0.3865148387849331,NONE
15915,772572086812356609,15995683,-1,Hillary_Clinton,hillary,-0.38655749522149563,NONE
15916,772535309431021568,15995683,-1,Hillary_Clinton,media,-0.3774796798825264,NONE
15917,772535309431021568,15995683,-1,Hillary_Clinton,communists,-0.3774784654378891,NONE
15918,772535309431021568,15995683,-1,Hillary_Clinton,socialists,-0.37747927755117416,NONE
15919,772535309431021568,15995683,-1,Hillary_Clinton,faculty,0.2237740084528923,NONE
15920,772229791864893440,15995683,-1,Hillary_Clinton,bostont,-0.233710877597332,NONE
15921,772229791864893440,15995683,-1,Hillary_Clinton,pelosi,-0.23443787544965744,NONE
15922,772229791864893440,15995683,-1,Hillary_Clinton,hillary,-0.23300429061055183,NONE
15923,772228196657827841,15995683,-1,Hillary_Clinton,hillary,-0.5519467405974865,NONE
15924,772228196657827841,15995683,-1,Hillary_Clinton,drugs,-0.5519394353032112,NONE
15925,772228196657827841,15995683,-1,Hillary_Clinton,athlete,-0.5519380196928978,NONE
15926,772228196657827841,15995683,-1,Hillary_Clinton,debates,-0.5519396029412746,NONE
15927,772161158652448768,15995683,-1,Hillary_Clinton,hillary,-0.37505462020635605,NONE
15928,772161158652448768,15995683,-1,Hillary_Clinton,drugs,-0.37505359947681427,NONE
15929,772161158652448768,15995683,-1,Hillary_Clinton,feet,-0.375050887465477,NONE
15930,772161158652448768,15995683,-1,Hillary_Clinton,debates,-0.37505194172263145,NONE
15931,772161158652448768,15995683,-1,Hillary_Clinton,tests,-0.3750499598681927,NONE
15932,772102014171881473,15995683,-1,Hillary_Clinton,applause,0.5534335561096668,NONE
15933,771792030104031233,15995683,-1,Hillary_Clinton,hillary,-0.43884528055787086,NONE
15934,771791473662537728,15995683,-1,Hillary_Clinton,hillary,-0.43884528055787086,NONE
15935,771778531395145728,15995683,-1,Hillary_Clinton,h,-0.3026963248848915,NONE
15936,771778531395145728,15995683,-1,Hillary_Clinton,presence,0.4521476533263922,NONE
15937,771777686758838276,15995683,-1,Hillary_Clinton,hillary,-0.47513715364038944,NONE
15938,771396736359084034,15995683,-1,Hillary_Clinton,hillary,-0.3647017925977707,NONE
15939,771396736359084034,15995683,-1,Hillary_Clinton,house,-0.3646998815238476,NONE
