,Tweet_ID,User_ID,Targets,Mean_Polarity
17500,794316686308626437,137455850,proof,-0.2313870470970869
17501,794316686308626437,137455850,supporters,-0.23139804601669312
17502,794321314345603078,863113304,blm,-0.3124310374259949
17503,794321314345603078,863113304,lawenforcement,-0.3122718781232834
17504,794321314345603078,863113304,violence,-0.3125074803829193
17505,794322360769925121,137455850,df,-0.2207258641719818
17506,794322360769925121,137455850,legend,0.321565218269825
17507,794369544521388032,838627057,fbi,-0.4302407130599022
17508,794387947969740800,20812098,campaign,-0.34409118816256523
17509,794387947969740800,20812098,campaigns,-0.3440907225012779
17510,794387947969740800,20812098,history,-0.3440931364893913
17511,794395156820725765,863113304,crimes,-0.275144562125206
17512,794395156820725765,863113304,felony,-0.2751263426616788
17513,794395156820725765,863113304,hillaryclinton,-0.27537241857498884
17514,794429942398414849,20812098,fact,-0.274708641692996
17515,794429942398414849,20812098,hillaryclinton,-0.2759232521057129
17516,794429942398414849,20812098,investigations,-0.2747096922248602
17517,794497258251284480,2174118859,buffoon,-0.6037764847278595
17518,794497258251284480,2174118859,trump,-0.48021556064486504
17519,794508110958395392,2174118859,arguments,-0.22701921314001083
17520,794508110958395392,2174118859,trump,-0.22701872885227203
17521,794511744005611520,1255179128,costs,-0.5755043309181929
17522,794511744005611520,1255179128,hillaryclinton,-0.5810765512287617
17523,794513308850278400,137455850,ppl,-0.4403644762933254
17524,794513308850278400,137455850,something,-0.4379812516272068
17525,794513308850278400,137455850,wikileaks,0.3169671893119812
17526,794514161929781249,137455850,activity,-0.858724070712924
17527,794514161929781249,137455850,spiritcooking,-0.8656995519995689
17528,794514356012810240,2174118859,president,-0.23071294277906418
17529,794514356012810240,2174118859,realdonaldtrump,-0.23131313920021057
17530,794516401318924288,2174118859,lead,-0.35113683715462685
17531,794516401318924288,2174118859,trump,-0.3511403612792492
17532,794517672637632512,137455850,thing,-0.7959927320480347
17533,794522713612292096,887569722,hillary,-0.5375700984150171
17534,794540849191387139,137455850,elite,-0.7710601165890694
17535,794553711016181760,137455850,footage,0.29186395928263664
17536,794553711016181760,137455850,legend,0.3508048392832279
17537,794560840661954561,137455850,cops,-0.35927364230155945
17538,794560840661954561,137455850,criminal,-0.3262781724333763
17539,794560840661954561,137455850,hillaryclinton,-0.32948433235287666
17540,794560840661954561,137455850,jail,-0.36172371357679367
17541,794560840661954561,137455850,legend,0.321565218269825
17542,794616920309977090,376370548,enemy,-0.4329952001571655
17543,794636049863602176,137455850,legend,0.321565218269825
17544,794636049863602176,137455850,theorists,-0.2788006663322449
17545,794637031712419840,137455850,angle,-0.40057896077632904
17546,794652738328129536,137455850,hillaryclinton,0.2783212587237358
17547,794652738328129536,137455850,performance,0.26971039921045303
17548,794652738328129536,137455850,spiritcooking,0.2826717998832464
17549,794652738328129536,137455850,z,0.26970928348600864
17550,794657071174221824,137455850,legend,0.2799625135958195
17551,794657071174221824,137455850,throat,-0.6205909848213196
17552,794659146805243909,137455850,obama,-0.4399337023496628
17553,794659146805243909,137455850,victims,-0.35870276391506195
17554,794671825699635201,2174118859,analysis,0.41598275676369667
17555,794694658957963264,15995683,chelsea,-0.2530611790716648
17556,794695216821370880,15995683,chelsea,-0.2530611790716648
17557,794709149338796032,1241691530,election,-0.27685901522636414
17558,794709149338796032,1241691530,hillaryclinton,-0.2796851173043251
17559,794709149338796032,1241691530,impact,-0.27686676755547523
17560,794709149338796032,1241691530,morons,-0.2782758064568043
17561,794711872310300673,1241691530,alzheimers,-0.5985908005386591
17562,794727837337063425,137455850,concert,0.407342616468668
17563,794727837337063425,137455850,legend,0.321565218269825
17564,794727837337063425,137455850,party,0.40734709799289703
17565,794739273329217536,863113304,hillary,-0.6456922385841608
17566,794739273329217536,863113304,leo,-0.6456824317574501
17567,794739273329217536,863113304,reform,-0.6456905975937843
17568,794739473129074688,137455850,democrats,-0.3751530796289444
17569,794743178372980736,863113304,amjoy,-0.6946528926491737
17570,794743178372980736,863113304,corruption,-0.6936562098562717
17571,794743178372980736,863113304,enquire,-0.695628184825182
17572,794743178372980736,863113304,hillary,-0.6936696749180555
17573,794743178372980736,863113304,spiritcooking,-0.6966117825359106
17574,794743178372980736,863113304,trump,-0.6936616841703653
17575,794757145518542848,137455850,legend,0.5876559317111969
17576,794758705837436928,137455850,criminal,-0.5616322904825211
17577,794758705837436928,137455850,nominee,-0.5616270005702972
17578,794758705837436928,137455850,presidency,-0.5616303905844688
17579,794766567942877187,551509847,hillary,-0.7056989409029484
17580,794766567942877187,551509847,time,0.4092096574604511
17581,794766567942877187,551509847,trumpfraud,-0.7103512724861503
17582,794801101711122432,258916333,tardiness,0.3390364870429039
17583,794849313428033537,343042963,corruption,-0.27560824528336525
17584,794849313428033537,343042963,dc,-0.2756017670035362
17585,794896499280846848,25437536,u,0.8093384876847267
17586,794905575893204992,2174118859,clinton,-0.21604444831609726
17587,794905575893204992,2174118859,nevada,-0.21604327857494354
17588,794905575893204992,2174118859,polls,-0.21604125201702118
17589,794905575893204992,2174118859,vote,-0.21604279428720474
17590,794923006715891712,2174118859,hero,0.4671861380338669
17591,794923006715891712,2174118859,president,0.46717553585767746
17592,794923006715891712,2174118859,strongertogether,0.21108561754226685
17593,794933769505476608,137455850,moment,-0.6768006011843681
17594,794937322718498816,137455850,abyss,-0.8258567219600081
17595,794937322718498816,137455850,hole,-0.8258598395623267
17596,794937322718498816,137455850,journalists,-0.8258572719059885
17597,794937322718498816,137455850,pundits,-0.8275571982376277
17598,794937322718498816,137455850,system,-0.8258570553734899
17599,794953533703487493,137455850,leaders,-0.5710177086293697
17600,794953533703487493,137455850,ones,-0.3018023371696472
17601,794958411721015296,137455850,country,-0.4995691776275635
17602,794958411721015296,137455850,death,-0.4386381022632122
17603,794958411721015296,137455850,evil,-0.49957140535116196
17604,794958411721015296,137455850,oppression,-0.4386320225894451
17605,794958411721015296,137455850,satanists,-0.44065409153699875
17606,794958411721015296,137455850,survival,-0.4995793551206589
17607,794976454077399041,1656884071,decisions,-0.6407450567930937
17608,794976454077399041,1656884071,hillary,-0.6407565474510193
17609,795039136256233472,376370548,hillaryclinton,-0.3416440971195698
17610,795039136256233472,376370548,judges,-0.34094594419002533
17611,795039136256233472,376370548,judiciary,-0.34094537422060966
17612,795039136256233472,376370548,rest,-0.3409436419606209
17613,795039136256233472,376370548,scotus,-0.341640830039978
17614,795049831471448065,137455850,music,-0.7851298600435257
17615,795049831471448065,137455850,negro,-0.3999714180827141
17616,795049831471448065,137455850,something,-0.39996711164712906
17617,795050730419789832,137455850,legend,0.2494279220700264
17618,795050730419789832,137455850,mic,0.2956943176686764
17619,795082076512980995,137455850,supporters,-0.44222153909504414
17620,795084967940390913,137455850,hero,0.22973670065402985
17621,795084967940390913,137455850,legend,0.321565218269825
17622,795084967940390913,137455850,thing,0.22973774373531342
17623,795084967940390913,137455850,trump,0.2297569438815117
17624,795087519834574848,887569722,cheater,-0.7505976166576147
17625,795087519834574848,887569722,enabler,-0.7506025079637766
17626,795087519834574848,887569722,hillaryclinton,-0.7521696388721466
17627,795087519834574848,887569722,life,-0.7490322878584266
17628,795087519834574848,887569722,stfu,-0.3340175598859787
17629,795095680536772608,137455850,bullshit,-0.9240488111972809
17630,795095680536772608,137455850,hillaryclinton,-0.2580017354339361
17631,795095680536772608,137455850,supporters,-0.25705484114587307
17632,795095680536772608,137455850,thugs,-0.25705878622829914
17633,795095833083514880,551509847,democratplant,-0.3361513689160347
17634,795095833083514880,551509847,donor,-0.33415529131889343
17635,795095833083514880,551509847,hillary,-0.33414948731660843
17636,795106004463681537,137455850,assault,-0.22281196527183056
17637,795106004463681537,137455850,hillaryclintons,-0.22349826619029045
17638,795106004463681537,137455850,stage,-0.2228155191987753
17639,795106004463681537,137455850,trump,-0.2228102758526802
17640,795106004463681537,137455850,voters,-0.22281046770513058
17641,795106895707197440,25437536,breaks,-0.28621330857276917
17642,795106895707197440,25437536,care,-0.736985033378005
17643,795106895707197440,25437536,dad,-0.7369842324405909
17644,795106895707197440,25437536,hillary,-0.7369789816439152
17645,795106895707197440,25437536,hole,-0.7369814589619637
17646,795106895707197440,25437536,plans,-0.7369885016232729
17647,795106895707197440,25437536,tn,-0.28621847182512283
17648,795116963664105472,137455850,legend,0.321565218269825
17649,795124467919884288,137455850,legend,0.321565218269825
17650,795126505164705792,551509847,democratplant,-0.24991967529058456
17651,795126505164705792,551509847,friend,-0.2341592013835907
17652,795126505164705792,551509847,guy,-0.2341502159833908
17653,795126505164705792,551509847,hillary,-0.23415210843086243
17654,795126505164705792,551509847,voting,-0.2480563372373581
17655,795132285410574336,137455850,business,-0.3358682096004486
17656,795132285410574336,137455850,hillaryclinton,-0.6026262994855642
17657,795132285410574336,137455850,lunatic,-0.5988224921748042
17658,795229146016313344,863113304,age,-0.20033539086580276
17659,795232686659039232,137455850,arrival,0.2267160341143608
17660,795232686659039232,137455850,end,0.22672678530216217
17661,795232686659039232,137455850,freedoms,0.22670912742614746
17662,795232686659039232,137455850,hillaryclinton,-0.608628336340189
17663,795232686659039232,137455850,laws,-0.6060352418571711
17664,795232686659039232,137455850,nation,0.2267162799835205
17665,795232686659039232,137455850,wh,0.22827277332544327
17666,795233790150983680,137455850,politics,-0.3127098083496094
17667,795234974068801536,137455850,acts,-0.49941935762763023
17668,795234974068801536,137455850,wikileaks,-0.5018037781119347
17669,795239239176900608,137455850,legend,0.321565218269825
17670,795242183246778369,137455850,legend,0.3539612591266632
17671,795266520028954624,2174118859,carolina,0.3246808126568794
17672,795268026354450432,328457935,disbelief,-0.3470242880284786
17673,795268026354450432,328457935,suspension,-0.34702102467417717
17674,795271826469515264,15995683,citizens,-0.32507191598415375
17675,795271826469515264,15995683,obama,-0.3250635042786598
17676,795271826469515264,15995683,voterfraud,-0.3248685635626316
17677,795282293178961921,137455850,legend,0.321565218269825
17678,795288842404249600,137455850,hillaryclintons,-0.23021307028830051
17679,795288842404249600,137455850,legend,0.321565218269825
17680,795288842404249600,137455850,mlk,-0.2289420310407877
17681,795288842404249600,137455850,ones,-0.2283307947218418
17682,795288842404249600,137455850,operatives,-0.2283345889300108
17683,795288842404249600,137455850,x,-0.22832151502370834
17684,795290992538746880,137455850,heart,-0.5474747885018587
17685,795290992538746880,137455850,hillaryclinton,-0.5498076546937227
17686,795290992538746880,137455850,vote,-0.5474571585655212
17687,795291218662006784,137455850,fraud,-0.6410667970776558
17688,795291218662006784,137455850,night,-0.28536307066679
17689,795291218662006784,137455850,office,-0.6411100141704082
17690,795291218662006784,137455850,shell,-0.28536922484636307
17691,795310332449357825,137455850,tuesday,-0.5618422031402588
17692,795331222306168832,137455850,brat,-0.4715271443128586
17693,795331222306168832,137455850,family,-0.4715313855558634
17694,795331222306168832,137455850,folks,-0.4715193584561348
17695,795331222306168832,137455850,hillaryclinton,-0.47429663874208927
17696,795331222306168832,137455850,law,-0.4715192448347807
17697,795335785222406144,137455850,barbarians,-0.5597675256431103
17698,795335785222406144,137455850,hands,-0.5597656238824129
17699,795335785222406144,137455850,hillaryclinton,-0.5620199386030436
17700,795335785222406144,137455850,supp,-0.5608868822455406
17701,795349695128342528,137455850,money,-0.21650594472885132
17702,795357448076935168,137455850,legend,0.4332822486758232
17703,795358231224795137,137455850,abomination,-0.40073172748088837
17704,795364178450063360,137455850,legend,0.321565218269825
17705,795364178450063360,137455850,sounds,0.7559839021414518
17706,795371714138034176,25437536,comey,0.3159153647720814
17707,795371714138034176,25437536,goesweasel,0.23822654783725739
17708,795376951238258689,137455850,criminals,-0.45655485056340694
17709,795376951238258689,137455850,hillaryclinton,-0.4594043642282486
17710,795376951238258689,137455850,team,-0.45654231309890747
