,Tweet_ID,User_ID,Targets,Mean_Polarity
4132,950382750376239106,34955929,laws,-0.44144411385059357
4133,950382750376239106,34955929,news,0.5952018480747938
4134,950384201248923649,34955929,crime,-0.6916232854127884
4135,950384201248923649,34955929,hillary,-0.7669375445693731
4136,950770898830688261,34955929,criminals,-0.2975940406322479
4137,951921555512029184,34955929,delusions,-0.43492069467902184
4138,951921555512029184,34955929,grandois,-0.4349256865680218
4139,951921555512029184,34955929,hillary,-0.6053910218179226
4140,951921555512029184,34955929,losers,-0.8540027942508459
4141,951921555512029184,34955929,monarchies,-0.8555048424750566
4142,951921555512029184,34955929,wannabe,-0.6080905683338642
4143,952639633958977536,34955929,acts,-0.4573478065431118
4144,952639633958977536,34955929,hillary,-0.45736245438456535
4145,952639633958977536,34955929,obama,-0.8255009483546019
4146,952640906439442432,34955929,hillary,-0.6683492865413427
4147,952640906439442432,34955929,mafia,-0.7537789009511471
4148,954012384707792896,34955929,hillary,-0.2650165669620037
4149,954012384707792896,34955929,investigation,-0.26501005701720715
4150,954012384707792896,34955929,jail,-0.265014361590147
4151,956652616288628736,34955929,citizens,-0.6594480536878109
4152,956652616288628736,34955929,money,-0.6594450064003468
4153,956652616288628736,34955929,mueller,-0.6594504714012146
4154,958045736356270088,887569722,grammys,0.4470510110259056
4155,960638753650851841,34955929,crimes,-0.32399580627679825
4156,960638753650851841,34955929,fess,0.26145273447036743
4157,960638753650851841,34955929,time,0.2545396313071251
4158,961452575517130752,34955929,lynch,-0.603662209585309
4159,961452575517130752,34955929,models,-0.6036599725484848
4160,961452575517130752,34955929,offices,-0.6036585550755262
4161,961452681851105280,34955929,lynch,-0.6146477181464434
4162,961452681851105280,34955929,models,-0.6146442089229822
4163,961452681851105280,34955929,offices,-0.6146443821489811
4164,961608835050844160,34955929,acts,-0.45827416330575943
4165,961608835050844160,34955929,hillary,-0.4582799021154642
4166,961608835050844160,34955929,sense,0.37238040566444397
4167,963150343268741125,34955929,charges,-0.3675497844815254
4168,963150343268741125,34955929,nos,-0.3675496503710747
4169,963151256893063171,34955929,america,0.5056356992572546
4170,963151256893063171,34955929,candidate,-0.42715803906321526
4171,963151256893063171,34955929,constitution,0.26926301792263985
4172,963151256893063171,34955929,crimes,-0.4271610379219055
4173,963151256893063171,34955929,economies,0.269256055355072
4174,963151256893063171,34955929,god,0.26922574639320374
4175,963151256893063171,34955929,hillary,-0.42716991528868675
4176,963151256893063171,34955929,office,0.039234887808561325
4177,963151256893063171,34955929,president,0.5056304447352886
4178,963151256893063171,34955929,statedept,0.27187948301434517
4179,963151256893063171,34955929,usa,0.5056357141584158
4180,964170299611557888,1659062558,conspiracy,-0.3606227934360504
4181,964694762837151744,457123526,indictment,-0.5312201455235481
4182,964694762837151744,457123526,mueller,-0.5312200523912907
4183,964694762837151744,457123526,president,0.2583312764763832
4184,964694762837151744,457123526,’s,-0.532439298927784
4185,968866269221957632,34955929,campus,-0.5186994504183531
4186,968866269221957632,34955929,parent,-0.5186890680342913
4187,968866269221957632,34955929,student,-0.5186941660940647
4188,968869401494618115,34955929,country,0.3799580782651901
4189,968869401494618115,34955929,hillary,-0.4704534690827131
4190,968869401494618115,34955929,immigration,-0.4704411178827286
4191,968869401494618115,34955929,percentage,-0.47041457891464233
4192,968869401494618115,34955929,potus,0.3820583075284958
4193,968869401494618115,34955929,usa,0.3799551799893379
4194,968869401494618115,34955929,values,0.3799537643790245
4195,970782385062100992,34955929,criminals,-0.5924469353631139
4196,970782385062100992,34955929,fingers,-0.5924501297995448
4197,970782385062100992,34955929,others,-0.5924418959766626
4198,970782385062100992,34955929,team,-0.5924412067979574
4199,973365121681534976,34955929,bell,-0.7865632204338908
4200,973365121681534976,34955929,clue,-0.513185515999794
4201,973365121681534976,34955929,comey,-0.8715369189158082
4202,973365121681534976,34955929,criminals,-0.513188723474741
4203,973365121681534976,34955929,dossier,-0.7896436424925923
4204,973365121681534976,34955929,jail,-0.5131923370063305
4205,973365121681534976,34955929,killary,-0.5140127539634705
4206,973365121681534976,34955929,repadamschiff,-0.5164795368909836
4207,973385949693579264,92643660,huma,0.3274581879377365
4208,973386140375019526,92643660,ya,-0.7064206749200821
4209,973559215989116935,92643660,hillary,-0.25298724323511124
4210,973559215989116935,92643660,huma,-0.25562408193945885
4211,973595344574361601,34955929,criminals,-0.5054368637502193
4212,973595344574361601,34955929,god,-0.5054423436522484
4213,973595344574361601,34955929,harm,-0.5054200012236834
4214,973595344574361601,34955929,hillaryclinton,-0.508791133761406
4215,973595344574361601,34955929,others,-0.5054173786193132
4216,973596266557943808,34955929,clintonfdn,-0.35977337323129177
4217,973596266557943808,34955929,criminals,-0.3549318676814437
4218,973596266557943808,34955929,generalizations,-0.39390113949775696
4219,973596266557943808,34955929,hillary,-0.39248316176235676
4220,973598430340595713,34955929,acts,-0.6695580799132586
4221,973598430340595713,34955929,hillary,-0.3267771191895008
4222,973598430340595713,34955929,husband,-0.6695473920553923
4223,973598430340595713,34955929,loud,-0.32676631584763527
4224,973598430340595713,34955929,rapist,-0.6705345660448074
4225,973598430340595713,34955929,spouses,-0.6705537661910057
4226,973598430340595713,34955929,whitehouse,-0.6705536544322968
4227,973601324943032320,34955929,billclinton,-0.5337789617478848
4228,973601324943032320,34955929,finally,-0.5307245850563049
4229,973601324943032320,34955929,hillary,-0.8808650616556406
4230,973601324943032320,34955929,traitor,-0.6126392167061567
4231,973601324943032320,34955929,usa,-0.6126549132168293
4232,973601929178767360,34955929,anyone,-0.7383381947875023
4233,973601929178767360,34955929,jail,-0.7383421920239925
4234,973614591774138369,34955929,adamschiffca,-0.224223792552948
4235,973614591774138369,34955929,everything,-0.21838923916220665
4236,973614591774138369,34955929,hillary,-0.21839336678385735
4237,973614591774138369,34955929,others,-0.21839120984077454
4238,973621632790036480,92643660,story,-0.46351516619324684
4239,974291081293578240,34955929,cases,-0.526681337505579
4240,974291081293578240,34955929,fugitive,-0.2663242146372795
4241,974291081293578240,34955929,history,-0.5267046093940735
4242,974292668170649601,34955929,acessor,-0.6150035224854946
4243,974292668170649601,34955929,criminals,-0.6141797211021185
4244,974292668170649601,34955929,cronies,-0.7301022782921791
4245,974292668170649601,34955929,dollars,-0.34562498331069946
4246,974292668170649601,34955929,johnkerry,-0.31427045352756977
4247,974292668170649601,34955929,obama,-0.7269435077905655
4248,974292668170649601,34955929,slimebags,-0.6158201713114977
4249,974292668170649601,34955929,usa,-0.3096945360302925
4250,976573975038902272,34955929,hillary,-0.7624530047178268
4251,978639569925976064,34955929,billclinton,-0.22027766332030296
4252,978639569925976064,34955929,crimes,-0.21791367325931787
4253,978639569925976064,34955929,lives,-0.21791189908981323
4254,979725054463311872,92643660,k,0.25529006123542786
4255,979725054463311872,92643660,time,0.2398115061223507
4256,981181350236504065,34955929,duh,-0.6123125199228525
4257,981181350236504065,34955929,saudiarabia,-0.6128856223076582
4258,981425144718594048,616303472,epstein,-0.28083518892526627
4259,981425144718594048,616303472,podestaemails,-0.28491753712296486
4260,981425144718594048,616303472,rights,-0.2395419478416443
4261,981907835297513472,34955929,criminal,-0.6252175383269787
4262,981907835297513472,34955929,run,-0.6252185441553593
4263,981920711718584320,34955929,criminal,-0.48465168848633766
4264,981920711718584320,34955929,example,-0.4846155643463135
4265,981920711718584320,34955929,figures,-0.4846252277493477
4266,981920711718584320,34955929,media,-0.4846362769603729
4267,981925162831380480,34955929,criminals,-0.5211153626441956
4268,981925162831380480,34955929,hillary,-0.521126626059413
4269,981925162831380480,34955929,man,-0.5211091227829456
4270,981925162831380480,34955929,potus,-0.5223289988934994
4271,982125053503418369,34955929,cards,-0.3967796079814434
4272,982125053503418369,34955929,duplicates,-0.39734228886663914
4273,982125053503418369,34955929,half,-0.396773437038064
4274,982125053503418369,34955929,hillary,-0.39679307490587234
4275,982125053503418369,34955929,passports,-0.39678090065717697
4276,982125053503418369,34955929,statedept,-0.3973184134811163
4277,982714611563573248,34955929,criminal,-0.3926905691623688
4278,982714611563573248,34955929,hillary,-0.3926997650414705
4279,982714611563573248,34955929,part,-0.39269582368433475
4280,984906844249309184,34955929,thing,-0.4379320628941059
4281,984907222609158144,34955929,book,-0.34999534115195274
4282,984907222609158144,34955929,hillary,-0.3500012159347534
4283,984907222609158144,34955929,justice,-0.3500015549361706
4284,984907222609158144,34955929,potus,-0.37428123876452446
4285,985871646270537728,34955929,coups,-0.38854094594717026
4286,985871646270537728,34955929,extortions,-0.3902417402714491
4287,985871646270537728,34955929,hillary,-0.5728332325816154
4288,985871646270537728,34955929,morals,-0.5728099886327982
4289,985871646270537728,34955929,obama,-0.5727915782481432
4290,985972576928198656,34955929,basis,-0.34823692589998245
4291,985972576928198656,34955929,blackmails,-0.3485639002174139
4292,985972576928198656,34955929,bribes,-0.34823648631572723
4293,985972576928198656,34955929,employment,-0.3482416830956936
4294,985972576928198656,34955929,potential,0.4886079207062721
4295,985972576928198656,34955929,swamp,-0.3482345622032881
4296,985972576928198656,34955929,threats,-0.3482362721115351
4297,985972576928198656,34955929,time,-0.34823547676205635
4298,985972576928198656,34955929,world,-0.34823943488299847
4299,986983007591395328,34955929,dream,0.6366947181522846
4300,986983007591395328,34955929,legacy,0.6366894114762545
4301,986983007591395328,34955929,waltonfamilyfdn,0.6614164281636477
4302,987839543771447296,34955929,americas,-0.2762110996991396
4303,987839543771447296,34955929,crimes,-0.276212090626359
4304,987839543771447296,34955929,evidence,-0.27620371989905834
4305,987839543771447296,34955929,hiding,-0.2762117497622967
4306,987839543771447296,34955929,hillary,-0.2762188110500574
4307,987839543771447296,34955929,hillaryclinton,-0.2770720012485981
4308,987839543771447296,34955929,idiot,-0.2762127798050642
4309,987839543771447296,34955929,jail,-0.2762116864323616
4310,987839543771447296,34955929,secrets,-0.2762157488614321
4311,987839543771447296,34955929,statedept,-0.27662853710353374
4312,989734114856124416,616303472,cia,-0.6705077234655619
4313,989734114856124416,616303472,corruption,-0.6705082673579454
4314,989734114856124416,616303472,fbi,-0.6705019231885672
4315,989734114856124416,616303472,justice,0.630511462688446
4316,993922388097040385,34955929,run,-0.8711493387818336
4317,993982251087081477,887569722,one,-0.4948977530002594
4318,994589737343057920,1659062558,republican,-0.7672330997884274
4319,996119416889733120,34955929,actions,-0.5309921577572823
4320,996119416889733120,34955929,reason,-0.20001217164099216
4321,996119416889733120,34955929,twitter,-0.3127673212438822
4322,996119416889733120,34955929,usa,-0.530993677675724
4323,997168661042360320,1659062558,charity,-0.20094451680779457
4324,997168661042360320,1659062558,dealings,-0.200941639021039
4325,997168661042360320,1659062558,foundation,-0.617578299716115
4326,997168661042360320,1659062558,hillaryclinton,-0.20124927535653114
4327,997168661042360320,1659062558,rules,-0.20093419589102268
4328,997168661042360320,1659062558,things,-0.31905684620141983
4329,997168661042360320,1659062558,trump,-0.31906699761748314
4330,998612472260059136,34955929,criminals,-0.5343983247876167
4331,998612933998399488,34955929,blackmails,-0.22916126064956188
4332,998612933998399488,34955929,clinton,-0.22874129936099052
4333,998612933998399488,34955929,fbi,-0.22873070277273655
4334,998612933998399488,34955929,maga,0.47894855961203575
4335,998612933998399488,34955929,threats,-0.22873222455382347
4336,998612933998399488,34955929,usa,0.4106679819524288
4337,998643401913319424,34955929,act,-0.7527966033667326
4338,998643401913319424,34955929,kids,-0.8230800721794367
4339,998643401913319424,34955929,lady,-0.8230870729312301
4340,998643401913319424,34955929,model,-0.7527803555130959
4341,998643401913319424,34955929,rapist,-0.8248768085613847
4342,998643401913319424,34955929,sham,-0.7527888212352991
4343,998643401913319424,34955929,yale,-0.7527859341353178
4344,999007932258779136,34955929,criminal,-0.5262288004159927
4345,999007932258779136,34955929,denial,-0.5262200720608234
4346,999007932258779136,34955929,hillary,-0.526240386068821
4347,999007932258779136,34955929,stage,-0.5262307599186897
4348,999386925965307909,34955929,colleague,-0.5759366694837809
4349,999386925965307909,34955929,comey,-0.8806084152311087
4350,999386925965307909,34955929,comrades,-0.5759410336613655
4351,999386925965307909,34955929,embarrassment,-0.8791707269847393
4352,999386925965307909,34955929,everything,-0.575953871011734
4353,999386925965307909,34955929,hillary,-0.5759495794773102
4354,999386925965307909,34955929,justice,-0.8791798818856478
4355,999386925965307909,34955929,mine,-0.5759391747415066
4356,999386925965307909,34955929,nutcase,-0.5767998415976763
4357,999386925965307909,34955929,official,-0.5759425070136786
4358,999387900402782209,34955929,info,-0.5753048621118069
4359,999387900402782209,34955929,judge,-0.575287725776434
4360,999387900402782209,34955929,judgejeanine,-0.5763307027518749
4361,999387900402782209,34955929,liars,-0.575782710686326
4362,999389472482516993,34955929,comey,-0.5911177322268486
4363,999389472482516993,34955929,leader,0.7693659365177155
4364,999389472482516993,34955929,trump,0.26490457728505135
