,Tweet_ID,User_ID,Targets,Mean_Polarity
13940,871441356165586944,56838981,embarrassment,-0.7532813046127558
13941,871441356165586944,56838981,pos,-0.754563556984067
13942,871444219235192833,56838981,ban,-0.2673393152654171
13943,871444219235192833,56838981,fakenews,-0.26781807094812393
13944,871444219235192833,56838981,platform,-0.2673419211059809
13945,871561148910387200,56838981,citys,-0.3162270858883858
13946,871561148910387200,56838981,dems,-0.3162144869565964
13947,871561148910387200,56838981,diseases,-0.31630072742700577
13948,871561148910387200,56838981,obama,-0.31629331409931183
13949,871561148910387200,56838981,wakeupamerica,-0.3160482719540596
13950,871563171357642753,33831682,bitch,-0.9125158730894327
13951,871563171357642753,33831682,oxygen,-0.8526038825511932
13952,871563171357642753,33831682,waste,-0.852589525282383
13953,871563836599410688,33831682,idiots,-0.8400986976921558
13954,871563836599410688,33831682,money,-0.8401033710688353
13955,871869386990256129,553480874,community,-0.7550585642457008
13956,871869386990256129,553480874,jihadists,-0.7564979437738657
13957,872085481776967681,56838981,democrat,0.22101008892059326
13958,872085481776967681,56838981,integrity,0.22100722044706345
13959,872085481776967681,56838981,interview,0.22101012617349625
13960,872085481776967681,56838981,man,0.22101376205682755
13961,872085481776967681,56838981,mind,0.22101186960935593
13962,872120687904862208,56838981,bone,-0.43725986033678055
13963,872166530275983364,33831682,al,-0.9057640507817268
13964,872166530275983364,33831682,followers,-0.9118173262104392
13965,872166530275983364,33831682,hypocrite,-0.912509260699153
13966,872223766880952320,92643660,14th,0.23713530600070953
13967,872223766880952320,92643660,birthday,0.23714018613100052
13968,872223766880952320,92643660,day,0.23714333027601242
13969,872590913448660992,553480874,crimes,-0.6415563113987446
13970,872590913448660992,553480874,illegals,-0.6424820944666862
13971,872590913448660992,553480874,themoney,-0.6424673646688461
13972,872591389682487296,553480874,burger,-0.27290160208940506
13973,872591389682487296,553480874,cycle,-0.2729007229208946
13974,872591389682487296,553480874,joke,-0.6629376336932182
13975,872720179595227136,56838981,army,-0.664277870208025
13976,872720179595227136,56838981,dems,-0.5144676528871059
13977,872720179595227136,56838981,liberal,-0.5134590454399586
13978,872720179595227136,56838981,msm,-0.5144630521535873
13979,872720179595227136,56838981,russia,-0.5134633891284466
13980,872720179595227136,56838981,wakeupamerica,-0.5165187772363424
13981,872720179595227136,56838981,war,-0.5134531557559967
13982,873256309495410688,553480874,reporter,-0.3458455912768841
13983,873256309495410688,553480874,wakeupamerica,-0.34859544038772583
13984,873257498060496896,92643660,answer,-0.24024767614901066
13985,873345056115236864,56838981,realdennislynch,-0.3778569418936968
13986,873345056115236864,56838981,targets,-0.37745876610279083
13987,873345056115236864,56838981,terrorists,-0.3774663470685482
13988,873421853095862272,56838981,democrat,-0.7161002904176712
13989,873421853095862272,56838981,pay,-0.7160912752151489
13990,873425705593446400,56838981,millions,-0.7317663431167603
13991,873734117753573378,56838981,child,-0.38808979094028473
13992,873734117753573378,56838981,protection,-0.3880987986922264
13993,873734117753573378,56838981,women,-0.38808490708470345
13994,873755967657095168,33831682,law,-0.903577134013176
13995,873755967657095168,33831682,morons,-0.8492479957640171
13996,873755967657095168,33831682,women,-0.7256193980574608
13997,873758605253656576,33831682,cure,-0.4543886259198189
13998,873758605253656576,33831682,shit,-0.9041560720652342
13999,873758605253656576,33831682,stupidity,-0.45438051223754883
14000,873768849992187904,56838981,america,-0.26583079993724823
14001,873768849992187904,56838981,idiots,-0.7409607544541359
14002,873768849992187904,56838981,obama,-0.2658325135707855
14003,873937386081837056,56838981,bernie,-0.4716080278158188
14004,873937386081837056,56838981,crew,-0.4716038256883621
14005,873937386081837056,56838981,dem,-0.4715997353196144
14006,873937386081837056,56838981,jarrett,-0.4716028869152069
14007,873937386081837056,56838981,ya,-0.47159725427627563
14008,873949642525859844,33831682,canadians,-0.915648287627846
14009,873949642525859844,33831682,idiot,-0.9156477591022849
14010,873949642525859844,33831682,week,-0.9156502345576882
14011,873950694885031936,33831682,comey,-0.9225555174052715
14012,873950694885031936,33831682,thing,-0.5989062860608101
14013,873952042821181440,33831682,hole,-0.9237322909757495
14014,873952042821181440,33831682,law,-0.6629499979317188
14015,874062433203179521,56838981,jaysekulow,-0.2288597822189331
14016,874243895470809088,553480874,bureaucrats,-0.32365652918815613
14017,874243895470809088,553480874,republic,-0.3230588436126709
14018,874243895470809088,553480874,state,-0.3230424150824547
14019,874243895470809088,553480874,usa,-0.32304463535547256
14020,874623676154605568,92643660,drain,-0.20583921670913696
14021,874623676154605568,92643660,liberals,-0.49637889862060547
14022,874623676154605568,92643660,msm,-0.4983478859066963
14023,874623676154605568,92643660,scared,-0.4963773600757122
14024,874623676154605568,92643660,swamp,-0.20583530515432358
14025,874623676154605568,92643660,trump,-0.205843947827816
14026,874628127279992832,56838981,seanhannity,-0.2832397073507309
14027,874704391592214529,33831682,assholes,-0.8102214271202683
14028,874704391592214529,33831682,bs,-0.8085354585200548
14029,874704391592214529,33831682,country,-0.8085427526384592
14030,874704391592214529,33831682,eu,-0.8085392070934176
14031,874704391592214529,33831682,time,-0.8085407381877303
14032,874984674220814336,56838981,america,-0.3004770204424858
14033,874984674220814336,56838981,party,-0.6902402378618717
14034,874984674220814336,56838981,terrorist,-0.6902415603399277
14035,875020371753390082,56838981,feelthebern,0.2446119412779808
14036,875036280626741249,56838981,vote,-0.25760912895202637
14037,875036280626741249,56838981,wakeupamerica,-0.2605147659778595
14038,875064562856464385,56838981,attemp,-0.22149758785963058
14039,875064562856464385,56838981,democrats,-0.7948239464312792
14040,875064562856464385,56838981,dems,-0.22076361626386642
14041,875064562856464385,56838981,lib,-0.22076592966914177
14042,875064562856464385,56838981,list,-0.7948257103562355
14043,875064562856464385,56838981,seats,-0.7948242835700512
14044,875064562856464385,56838981,someone,-0.7948236279189587
14045,875064562856464385,56838981,time,-0.7948342710733414
14046,875066307426885632,56838981,blood,-0.27697544172406197
14047,875066307426885632,56838981,democrats,-0.48935211449861526
14048,875066307426885632,56838981,elitist,-0.2764618694782257
14049,875066307426885632,56838981,guns,-0.48936107754707336
14050,875066307426885632,56838981,hands,-0.27697575464844704
14051,875066307426885632,56838981,lib,-0.49085723608732224
14052,875066307426885632,56838981,msnbc,-0.27645784616470337
14053,875069775310974976,56838981,blood,-0.39746902883052826
14054,875069775310974976,56838981,democrats,-0.3974612317979336
14055,875069775310974976,56838981,hands,-0.3974613659083843
14056,875069775310974976,56838981,liberalhate,-0.3993394449353218
14057,875092472891940865,553480874,blitzer,-0.7545157810673118
14058,875092472891940865,553480874,shame,-0.7718578819185495
14059,875092472891940865,553480874,wakeupamerica,-0.7574062198400497
14060,875179703585427458,56838981,family,0.48763082176446915
14061,875179703585427458,56838981,prayersforgop,0.2244756519794464
14062,875189756723855361,56838981,antifa,-0.7189754135906696
14063,875189756723855361,56838981,group,-0.7171826213598251
14064,875189756723855361,56838981,parody,-0.7171925846487284
14065,875708820374376448,92643660,mistake,-0.23506368696689606
14066,875930651375149057,56838981,obamacarefraud,-0.22149445116519928
14067,875940962564005889,56838981,fraud,-0.41750396229326725
14068,876230928275836928,553480874,day,-0.3303050585091114
14069,876230928275836928,553480874,greta,-0.3303064648061991
14070,876230928275836928,553480874,msnbc,-0.32954031229019165
14071,876230928275836928,553480874,scalia,-0.3295464552938938
14072,876230928275836928,553480874,statements,-0.3303015399724245
14073,876603028488564736,92643660,narrative,-0.3533899076282978
14074,876603028488564736,92643660,trump,-0.35339227318763733
14075,876628406435295232,553480874,wakeupamerica,-0.20082233473658562
14076,876687695883501570,56838981,dem,-0.8646727576851845
14077,876687695883501570,56838981,dems,-0.2973207160830498
14078,876687695883501570,56838981,lib,-0.8657815819606185
14079,876687695883501570,56838981,msm,-0.8657984817400575
14080,876687695883501570,56838981,republicans,-0.29719920828938484
14081,876687695883501570,56838981,wakeupamerica,-0.29757361486554146
14082,876965785742172160,33831682,control,-0.6330170966684818
14083,876965785742172160,33831682,country,-0.8641014136373997
14084,876965785742172160,33831682,idiots,-0.633036907762289
14085,876965785742172160,33831682,life,-0.6330116353929043
14086,876966373716508673,33831682,idiots,-0.38081222772598267
14087,876966373716508673,33831682,morons,-0.3824562802910805
14088,876966373716508673,33831682,power,-0.3808227628469467
14089,877051547254837248,33831682,everything,-0.8837048448622227
14090,877051547254837248,33831682,govt,-0.8837036993354559
14091,877051547254837248,33831682,morons,-0.8849507980048656
14092,877051547254837248,33831682,shit,-0.8837172798812389
14093,877053894051848192,33831682,ass,-0.7829322032630444
14094,877950125548511232,33831682,ass,-0.8403606154024601
14095,877950125548511232,33831682,demonrats,-0.8445822391659021
14096,877950125548511232,33831682,pants,-0.6007415056228638
14097,878030572261695488,553480874,government,-0.6375890970230103
14098,878030572261695488,553480874,money,-0.6375938355922699
14099,878030572261695488,553480874,toilet,-0.6375850960612297
14100,878280115817517058,553480874,commentary,-0.44876857846975327
14101,878280115817517058,553480874,fact,-0.44878997281193733
14102,878280115817517058,553480874,family,-0.4487941414117813
14103,878280115817517058,553480874,society,-0.44880467280745506
14104,879046538521178112,56838981,america,0.2766934186220169
14105,879046538521178112,56838981,dems,-0.2515781372785568
14106,879046538521178112,56838981,maga,-0.251578189432621
14107,879046538521178112,56838981,wakeupamerica,-0.254206620156765
14108,879074446048456704,56838981,hollyweird,-0.3956790715456009
14109,879074446048456704,56838981,millions,-0.39275573939085007
14110,879377081078915072,33831682,elites,-0.21538828313350677
14111,879377081078915072,33831682,et,-0.2814386934041977
14112,879457095027802112,33831682,nothing,-0.3981914073228836
14113,879457095027802112,33831682,president,-0.398194819688797
14114,879457530807701505,33831682,involvement,-0.2764870300889015
14115,879457530807701505,33831682,nothing,-0.27647871524095535
14116,879457530807701505,33831682,pres,-0.2783949747681618
14117,879457530807701505,33831682,wakeupamerica,0.21267403662204742
14118,879457983058427905,33831682,election,-0.42222441360354424
14119,879457983058427905,33831682,money,-0.5388995781540871
14120,879457983058427905,33831682,russian,-0.42222316190600395
14121,879505972162678786,56838981,gov,-0.615114938467741
14122,879505972162678786,56838981,payers$$via,-0.621647272258997
14123,879505972162678786,56838981,waste,-0.7958032377064228
14124,879533897561911296,56838981,potus,-0.5851978622376919
14125,879533897561911296,56838981,stop,-0.5834512747824192
14126,879533897561911296,56838981,threats,-0.583455640822649
14127,879543208082104320,56838981,cbs,-0.29270211048424244
14128,879543208082104320,56838981,msnbc,-0.29253864847123623
14129,879543208082104320,56838981,obamahillarycollusion,-0.29205084778368473
14130,880291645844893696,33831682,hanks,-0.3107032999396324
14131,880291645844893696,33831682,hypocrite,-0.9531504111364484
14132,880291645844893696,33831682,movies,-0.858710503205657
14133,880293762219495425,33831682,ass,-0.8806423358619213
14134,880293762219495425,33831682,loud,0.3085690066218376
14135,880293762219495425,33831682,none,-0.7337181381881237
14136,880293762219495425,33831682,sense,0.3085717763751745
14137,880293762219495425,33831682,zip,-0.8806353826075792
14138,880294874590752769,33831682,politicians,-0.8570154849439859
14139,880305506048397312,33831682,ass,-0.8885435853153467
14140,880305506048397312,33831682,germans,-0.6287523694336414
14141,880305506048397312,33831682,turning,0.27463043853640556
14142,880305506048397312,33831682,world,0.27462924271821976
14143,880306550291681280,33831682,asshole,-0.9467749036848545
14144,880306550291681280,33831682,guy,-0.9467700505629182
14145,880311675634597888,33831682,network,-0.8682830911129713
14146,880752628782813185,553480874,economy,-0.7940655052661896
14147,880752628782813185,553480874,lets,-0.7940536849200726
14148,880752628782813185,553480874,obamacare,-0.7948920391499996
14149,880752628782813185,553480874,start,-0.7940486259758472
14150,880777227125837824,92643660,one,-0.206094890832901
14151,880862405449760769,33831682,bitch,-0.7492891177535057
14152,880862405449760769,33831682,bunch,-0.8811959344893694
14153,880862405449760769,33831682,losers,-0.8811967503279448
14154,880862405449760769,33831682,nothing,-0.8811988364905119
14155,880862405449760769,33831682,violence,-0.8811937775462866
14156,880863630182326272,33831682,audience,-0.7073921635746956
14157,880864464999825408,33831682,asshole,-0.9005048559047282
14158,880864464999825408,33831682,dick,-0.9005057467147708
14159,880864464999825408,33831682,government,-0.9004958122968674
14160,880864464999825408,33831682,voters,-0.9004897028207779
14161,880932890518990849,457123526,citizens,0.27628494799137115
14162,880932890518990849,457123526,obama,-0.8470969451591372
14163,880932890518990849,457123526,someone,0.27628667652606964
14164,880932890518990849,457123526,sympathizer,-0.8502280237153172
